id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
11096,Marble Palace Mansion & Art Gallery,West Bengal,attraction,22.5785,79.0005,mid,4.5,3888,"Marble Palace Mansion & Art Gallery is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg/960px-Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11097,Princep Ghat James Princep Monument,West Bengal,attraction,22.5537,78.9461,mid,4.0,376,"Princep Ghat James Princep Monument is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11098,Jorasanko Thakur Bari Tagore Ancestral,West Bengal,attraction,22.5545,78.9453,budget,4.3,3191,"Jorasanko Thakur Bari Tagore Ancestral is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Kurseong_panorama_by_Mayukh_Ghose.jpg/960px-Kurseong_panorama_by_Mayukh_Ghose.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11099,Sundarbans National Park UNESCO Mangrove,West Bengal,attraction,22.5817,78.9973,budget,4.6,4915,"Sundarbans National Park UNESCO Mangrove is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/Gosaba_Police_Station.jpg/960px-Gosaba_Police_Station.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11100,Sajnekhali Watchtower Sundarbans,West Bengal,attraction,22.6025,78.9661,budget,4.4,830,"Sajnekhali Watchtower Sundarbans is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Kalighat_Kali_Temple_after_renovation.jpg/960px-Kalighat_Kali_Temple_after_renovation.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11101,Shantiniketan Visva-Bharati UNESCO,West Bengal,attraction,22.6121,78.9501,budget,4.0,868,"Shantiniketan Visva-Bharati UNESCO is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Upper_Dam.jpg/960px-Upper_Dam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11102,Tarapith Maa Tara Shaktipeeth,West Bengal,attraction,22.5793,78.9261,budget,4.7,7352,"Tarapith Maa Tara Shaktipeeth is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Sajnekhali_wildlife_Sanctuary_in_Sundarban_02.jpg/960px-Sajnekhali_wildlife_Sanctuary_in_Sundarban_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11103,Bakreshwar Thermal Hot Springs & Temples,West Bengal,attraction,22.5737,78.9533,budget,4.1,1306,"Bakreshwar Thermal Hot Springs & Temples is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/EVENT_HALL_HMI.jpg/960px-EVENT_HALL_HMI.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
11104,Bishnupur Rasmancha Terracotta,West Bengal,attraction,22.5897,78.9333,budget,4.4,472,"Bishnupur Rasmancha Terracotta is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/36/Tripolia_Gate_Ajmer.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
11105,Jor Bangla Terracotta Temple Bishnupur,West Bengal,attraction,22.5993,78.9421,budget,4.3,902,"Jor Bangla Terracotta Temple Bishnupur is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Nalban_Waterbody_-_16-bit_Two_Stop_Over_Exposure_-_Kolkata_2015-08-13_2188.TIF/lossy-page1-960px-Nalban_Waterbody_-_16-bit_Two_Stop_Over_Exposure_-_Kolkata_2015-08-13_2188.TIF.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11106,Mukutmanipur Dam & Kangsabati Confluence,West Bengal,attraction,22.5753,78.9917,budget,4.5,2496,"Mukutmanipur Dam & Kangsabati Confluence is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Front_view_of_the_arcades_of_Somaj_Bari%2C_Nabadwip.jpg/960px-Front_view_of_the_arcades_of_Somaj_Bari%2C_Nabadwip.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11107,Susunia Hill Rock Inscriptions,West Bengal,attraction,22.6217,78.9469,budget,4.5,2738,"Susunia Hill Rock Inscriptions is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Kurseong_panorama_by_Mayukh_Ghose.jpg/960px-Kurseong_panorama_by_Mayukh_Ghose.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11108,Ayodhya Hills (Ajodhya Pahar),West Bengal,attraction,22.6105,78.9373,budget,4.6,8356,"Ayodhya Hills (Ajodhya Pahar) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Lush_green_grass_along_the_lake.jpg/960px-Lush_green_grass_along_the_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11109,Bamni Waterfalls Ayodhya Hills,West Bengal,attraction,22.5889,78.9245,budget,4.0,1010,"Bamni Waterfalls Ayodhya Hills is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Sundarban_Tiger.jpg/960px-Sundarban_Tiger.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11110,Hazarduari Palace 1000 Doors,West Bengal,attraction,22.6217,78.9437,mid,4.6,8684,"Hazarduari Palace 1000 Doors is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Elephant_safari.jpg/960px-Elephant_safari.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11111,Digha Sea Beach & Marine Aquarium,West Bengal,attraction,22.5969,78.9541,budget,4.0,1338,"Digha Sea Beach & Marine Aquarium is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/Kurseong_panorama_by_Mayukh_Ghose.jpg/960px-Kurseong_panorama_by_Mayukh_Ghose.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11112,Mandarmani Motorrable Sea Beach,West Bengal,attraction,22.6097,78.9453,budget,4.7,5053,"Mandarmani Motorrable Sea Beach is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Fortwilliam1828.jpg/960px-Fortwilliam1828.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11113,Mayapur ISKCON World HQ & Temple,West Bengal,attraction,22.6049,78.9709,budget,4.4,2032,"Mayapur ISKCON World HQ & Temple is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Front_view_of_the_arcades_of_Somaj_Bari%2C_Nabadwip.jpg/960px-Front_view_of_the_arcades_of_Somaj_Bari%2C_Nabadwip.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11114,Victoria Memorial & White Marble Royal Galleries,West Bengal,attraction,22.5537,79.0013,budget,4.2,94627,"Victoria Memorial & White Marble Royal Galleries is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg
11115,Howrah Bridge (Iconic Cantilever Rabindra Setu),West Bengal,attraction,22.5777,78.9981,budget,4.3,714,"Howrah Bridge (Iconic Cantilever Rabindra Setu) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Howrah_bridge_at_night.jpg/960px-Howrah_bridge_at_night.jpg
11116,Dakshineswar Kali Temple on Holy Hooghly River,West Bengal,attraction,22.5953,78.9877,budget,4.6,4386,"Dakshineswar Kali Temple on Holy Hooghly River is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Railway_penetrating_the_Park.jpg/960px-Railway_penetrating_the_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11117,Belur Math (Universal Temple & Ramakrishna Mission World HQ),West Bengal,attraction,22.6257,78.9781,budget,4.5,3006,"Belur Math (Universal Temple & Ramakrishna Mission World HQ) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/Belur_Math%2C_Howrah.jpg/960px-Belur_Math%2C_Howrah.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11118,Indian Museum (Oldest and Largest Museum in India - 1814),West Bengal,attraction,22.6009,78.9557,mid,3.9,491,"Indian Museum (Oldest and Largest Museum in India - 1814) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg/960px-Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11119,Science City Kolkata (Space Odyssey & Dynamotion Hall),West Bengal,attraction,22.5937,78.9677,budget,4.1,221,"Science City Kolkata (Space Odyssey & Dynamotion Hall) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/Science_City_Kolkata_4643.JPG/960px-Science_City_Kolkata_4643.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11120,Princep Ghat & Vidyasagar Setu Waterfront Promenade,West Bengal,attraction,22.5561,78.9629,budget,4.0,1056,"Princep Ghat & Vidyasagar Setu Waterfront Promenade is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Sajnekhali_wildlife_Sanctuary_in_Sundarban_02.jpg/960px-Sajnekhali_wildlife_Sanctuary_in_Sundarban_02.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11121,Tiger Hill (World-Famous Mount Kanchenjunga Sunrise View),West Bengal,attraction,22.5641,78.9949,budget,3.9,817,"Tiger Hill (World-Famous Mount Kanchenjunga Sunrise View) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Jod_Bangla_Terracotta_Temple%2C_Bishnupur%2C_West_Bengal.jpg/960px-Jod_Bangla_Terracotta_Temple%2C_Bishnupur%2C_West_Bengal.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11122,Darjeeling Himalayan Railway Toy Train (UNESCO World Heritage),West Bengal,attraction,22.6241,78.9893,budget,4.2,2234,"Darjeeling Himalayan Railway Toy Train (UNESCO World Heritage) is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/St._James_Church_9.jpg/960px-St._James_Church_9.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
11123,Batasia Loop & Gorkha War Memorial Garden,West Bengal,attraction,22.5985,78.9797,budget,4.2,3015,"Batasia Loop & Gorkha War Memorial Garden is an authentic attraction destination located in ,  district of West Bengal. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of West Bengal.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG/960px-Chintamani_Kar_Bird_Sanactuary%2C_Kolkata.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
