id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
9217,Amirthi Waterfalls Border Route,Tamil Nadu,attraction,12.4405,78.5419,budget,4.7,8948,"A celebrated waterfall destination in Tirupathur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Papanasam_Waterfall.jpg/960px-Papanasam_Waterfall.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9218,Muniyappan Temple Belt,Tamil Nadu,attraction,11.9981,79.4121,budget,4.8,12146,"A celebrated temple destination in Viluppuram district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/4/44/Le_temple_de_Shiva_Nataraja_%28Chidambaram%2C_Inde%29_%2814037020332%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9219,Mugaiyur Temple Belt,Tamil Nadu,attraction,12.0181,79.5521,budget,4.8,13172,"A celebrated temple destination in Viluppuram district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/Thindal_Temple_Gopuram.jpg/960px-Thindal_Temple_Gopuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9220,Aruppukkottai Temple Belt,Tamil Nadu,attraction,9.6612,78.0294,budget,4.5,15411,"A celebrated temple destination in Virudhunagar district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/0/0f/Tiruvallikeni1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9221,Nannilam Temple Belt,Tamil Nadu,attraction,10.6845,79.7005,budget,4.4,19868,"A celebrated temple destination in Tiruvarur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/Narthamalai_vijayalaya_choleeswaram_6.jpg/960px-Narthamalai_vijayalaya_choleeswaram_6.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9222,Manamathi Heritage Area,Tamil Nadu,attraction,12.6819,79.9888,budget,4.9,19810,"A celebrated heritage destination in Chengalpattu district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/Kasi_Viswanathar%2C_Sivakasi1.jpg/960px-Kasi_Viswanathar%2C_Sivakasi1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9223,Siruvani Waterfalls & Dam (Sweet Water Spring),Tamil Nadu,restaurant,11.1623,78.6449,mid,4.6,4697,"Siruvani Waterfalls & Dam (Sweet Water Spring) is an authentic restaurant destination located in ,  district of Tamil Nadu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Tamil Nadu.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg/960px-The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9224,Amaravathi Border Forest,Tamil Nadu,attraction,11.1108,76.9738,budget,4.4,10633,"A celebrated nature destination in Coimbatore district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Connemara_Public_Library.jpg/960px-Connemara_Public_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9225,Sirkazhi Border Wetlands,Tamil Nadu,attraction,11.772,79.6994,budget,4.9,16411,"A celebrated nature destination in Cuddalore district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1c/Athisayam_park_madurai.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9226,Manjakuppam Heritage Area,Tamil Nadu,attraction,11.726,79.7374,budget,4.9,26735,"A celebrated heritage destination in Cuddalore district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Connemara_Public_Library.jpg/960px-Connemara_Public_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9227,Mettur Border Hills,Tamil Nadu,attraction,12.1171,78.1702,budget,4.7,27722,"A celebrated nature destination in Dharmapuri district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Bodi_1.jpg/960px-Bodi_1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9228,Krishnagiri Border Forest,Tamil Nadu,attraction,12.1591,78.1442,budget,4.7,9984,"A celebrated nature destination in Dharmapuri district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Vivekanandar_Illam.jpg/960px-Vivekanandar_Illam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9229,Bhavani Sangameshwarar Temple (Triveni Sangam),Tamil Nadu,attraction,11.1343,78.6321,budget,4.2,893,"Bhavani Sangameshwarar Temple (Triveni Sangam) is an authentic attraction destination located in ,  district of Tamil Nadu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Palanihills.JPG/960px-Palanihills.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9230,Perundurai Heritage Area,Tamil Nadu,attraction,11.321,77.7772,budget,4.8,12683,"A celebrated heritage destination in Erode district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Ooty_lake.jpg/960px-Ooty_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9231,Doddabetta Border Forest,Tamil Nadu,attraction,11.319,77.6832,budget,4.9,13133,"A celebrated nature destination in Erode district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/009392022_Guruvayur_temple%2C_Kerala_004.jpg/960px-009392022_Guruvayur_temple%2C_Kerala_004.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9232,Ulundurpet Heritage Area,Tamil Nadu,attraction,11.6903,78.9079,budget,4.9,10501,"A celebrated heritage destination in Kallakurichi district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Dakshin_Bharat_Gateway_Terminal_of_V.O._Chidambaranar_Port_Authority.jpg/960px-Dakshin_Bharat_Gateway_Terminal_of_V.O._Chidambaranar_Port_Authority.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9233,Manimangalam Heritage Area,Tamil Nadu,attraction,12.7782,79.6716,budget,4.9,29204,"A celebrated heritage destination in Kancheepuram district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/Glenmorgan_QLD_-_church.JPG/960px-Glenmorgan_QLD_-_church.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9234,Pasupatheeswarar Temple (7th-Century Chola Temple),Tamil Nadu,attraction,11.1511,78.6897,budget,4.0,1227,"Pasupatheeswarar Temple (7th-Century Chola Temple) is an authentic attraction destination located in ,  district of Tamil Nadu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Tamil Nadu.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/Sivasailam.JPG/960px-Sivasailam.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9235,Pasupathipalayam Heritage Area,Tamil Nadu,attraction,11.0541,78.0946,budget,4.6,28574,"A celebrated heritage destination in Karur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/Javadi_Hills.jpg/960px-Javadi_Hills.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9236,Hogenakkal Falls (Niagara of India on Cauvery River),Tamil Nadu,attraction,11.1407,78.6489,budget,4.1,323,"Hogenakkal Falls (Niagara of India on Cauvery River) is an authentic attraction destination located in ,  district of Tamil Nadu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Hogenakkal_Falls_Close.jpg/960px-Hogenakkal_Falls_Close.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9237,Jawadhu Border Hills,Tamil Nadu,attraction,12.4986,78.2737,budget,4.9,23631,"A celebrated nature destination in Krishnagiri district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Needle_Rock_Natural_Area.JPG/960px-Needle_Rock_Natural_Area.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9238,Krishnagiri Dam & Reservoir Park,Tamil Nadu,attraction,11.1103,78.6433,budget,4.3,2731,"Krishnagiri Dam & Reservoir Park is an authentic attraction destination located in ,  district of Tamil Nadu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Tamil Nadu.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/a/a1/Perungudi_Lake_Full_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9239,Kaveripattinam Heritage Area,Tamil Nadu,attraction,12.4286,78.1837,budget,4.5,25232,"A celebrated heritage destination in Krishnagiri district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
9240,Vaigai Dam Border,Tamil Nadu,attraction,11.1023,78.6649,budget,3.9,1323,"Vaigai Dam Border is an authentic attraction destination located in ,  district of Tamil Nadu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Tamil Nadu.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/a/a1/Perungudi_Lake_Full_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9241,St George's Cathedral Heritage Area,Tamil Nadu,attraction,10.0092,78.0678,budget,4.9,19842,"A celebrated heritage destination in Madurai district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Side_St_Thomas_Mount_Church_Chennai_Aug22_A7C_02292.jpg/960px-Side_St_Thomas_Mount_Church_Chennai_Aug22_A7C_02292.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9242,Samayanallur,Tamil Nadu,attraction,11.1583,78.6929,budget,4.1,953,"Samayanallur is an authentic attraction destination located in ,  district of Tamil Nadu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/Bharathiar_university_admin_block.jpg/960px-Bharathiar_university_admin_block.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
9243,Moovalur Heritage Area,Tamil Nadu,attraction,11.2055,79.6584,budget,4.9,27930,"A celebrated heritage destination in Mayiladuthurai district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/Victoria_Public_Hall%2C_Chennai.JPG/960px-Victoria_Public_Hall%2C_Chennai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9244,Kalakkad-Mundanthurai Border Forest,Tamil Nadu,attraction,8.1103,77.5725,budget,4.9,17152,"A celebrated nature destination in Kanniyakumari district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/01Yelagiri_Hills.jpg/960px-01Yelagiri_Hills.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9245,Sankagiri Border Hills,Tamil Nadu,attraction,11.2549,78.2594,budget,4.9,26265,"A celebrated nature destination in Namakkal district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/Pollachi_Mahalingapuram_Archway.jpg/960px-Pollachi_Mahalingapuram_Archway.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9246,Kunnam Heritage Area,Tamil Nadu,attraction,11.2442,78.952,budget,4.9,17179,"A celebrated heritage destination in Perambalur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Ooty_lake.jpg/960px-Ooty_lake.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9247,Veppanthattai,Tamil Nadu,attraction,11.1303,78.6481,budget,3.9,745,"Veppanthattai is an authentic attraction destination located in ,  district of Tamil Nadu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Tamil Nadu.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/Kabilar_rock.JPG/960px-Kabilar_rock.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9248,Alathur Heritage Area,Tamil Nadu,attraction,11.2882,78.82,budget,4.7,15006,"A celebrated heritage destination in Perambalur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/Mouth_of_the_Palar.jpg/960px-Mouth_of_the_Palar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9249,Valikandapuram Heritage Area,Tamil Nadu,attraction,11.3322,78.888,budget,4.9,21272,"A celebrated heritage destination in Perambalur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/5/5a/Adyar_TG.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9250,Labbaikudikadu Heritage Area,Tamil Nadu,attraction,11.1542,78.922,budget,4.6,11038,"A celebrated heritage destination in Perambalur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Entrance_to_MGR_Samadhi_%2814554120869%29.jpg/960px-Entrance_to_MGR_Samadhi_%2814554120869%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9251,Kalpadi Heritage Area,Tamil Nadu,attraction,11.2202,78.824,budget,4.9,14516,"A celebrated heritage destination in Perambalur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/5/5a/Adyar_TG.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9252,Veppur,Tamil Nadu,attraction,11.1127,78.6545,budget,4.2,1592,"Veppur is an authentic attraction destination located in ,  district of Tamil Nadu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Tamil Nadu.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/ff/Final_Dhanush_002.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9253,Aranarai Heritage Area,Tamil Nadu,attraction,11.3302,78.794,budget,4.9,28372,"A celebrated heritage destination in Perambalur district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Mathur_aqueduct.jpg/960px-Mathur_aqueduct.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9254,Perungalur Heritage Area,Tamil Nadu,attraction,11.046,77.962,budget,4.7,11924,"A celebrated heritage destination in Pudukottai district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/Anna_Memorial_Arch.jpg/960px-Anna_Memorial_Arch.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9255,Ponnai,Tamil Nadu,attraction,11.1663,78.6881,budget,4.0,930,"Ponnai is an authentic attraction destination located in ,  district of Tamil Nadu. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Tamil Nadu.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/ff/Final_Dhanush_002.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
9256,Walajapet Heritage Area,Tamil Nadu,attraction,12.9392,79.2971,budget,4.6,21836,"A celebrated heritage destination in Ranipet district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Dense_mangroves_and_their_pencil_roots_in_Muthupet_Lagoon.JPG/960px-Dense_mangroves_and_their_pencil_roots_in_Muthupet_Lagoon.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
9257,Vellore Border Hills,Tamil Nadu,attraction,12.8492,79.2671,budget,4.9,9245,"A celebrated nature destination in Ranipet district showcasing Tamil Nadu's rich Dravidian heritage, temples, and natural splendor.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/A_collage_of_Mamallapuram_town_Tamil_Nadu_India.jpg/960px-A_collage_of_Mamallapuram_town_Tamil_Nadu_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
