place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Mangi Tungi Twin Peaks & Statue of Ahimsa,Maharashtra,Nashik,Satana,Nashik,Spiritual,Sacred Digambara Jain Siddha Kshetra & World's Tallest 108-Foot Monolithic Jain Statue,"Rising to 4,343 feet in the Selbari mountain range, twin conical pinnacles (Mangi at 4,343 ft and Tungi at 4,366 ft) revered by Digambara Jains where Lord Rama, Sugriva, and 99 crore monks attained moksha, home to the Guinness World Record 108-foot monolithic stone statue of first Tirthankara Lord Rishabhdev (Statue of Ahimsa) carved directly out of the mountain peak.","Gaze up at the colossal 108-foot monolithic Rishabhdev statue carved out of living mountain rock, climb 4,500 stone mountain steps past dozens of ancient rock-cut cave temples and inscriptions, and experience a monumental spiritual pilgrimage.",Yes,"Home to the world's tallest monolithic Jain statue carved out of a mountain peak, set in dramatic Sahyadri twin pinnacles.",October to March (Early mornings for climbing; open 6:00 AM - 6:30 PM),Winter,108-Foot Monolithic Statue Inspection; Mountain Cave Temple Climbing; Digambara Jain Pilgrimage Darshan; Selbari Range Photography,Full Day,20.84,74.088889,125 km north of Nashik / 30 km from Satana,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Statue_of_Ahimsa_Mangi_Tungi.jpg/640px-Statue_of_Ahimsa_Mangi_Tungi.jpg,https://nashik.gov.in/tourist-place/mangi-tungi/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Certified by Guinness World Records in 2016 as the world's tallest Jain statue (108 feet tall).
Akkalkot Swami Samarth Maharaj Sansthan,Maharashtra,Solapur,Akkalkot,Solapur,Spiritual,Spiritual Abode & Samadhi of the 19th-Century Master Shri Swami Samarth Maharaj,"Located 40 km from Solapur, the holy seat and samadhi of the revered 19th-century Dattatreya incarnation Shri Swami Samarth Maharaj of Akkalkot, centered around the sacred Vatavruksha (Banyan Tree) where Swami Samarth sat and performed miracles for twenty-two years, featuring a grand temple and massive free food distribution (Annachhatra).","Meditate under the sacred 200-year-old Vatavruksha banyan tree where Swami Samarth spent his days, take holy darshan at the Samadhi Mandir, dine at the monumental modern Annachhatra providing free meals to tens of thousands daily, and visit the royal weapons museum at Akkalkot Palace.",No,N/A - Major mainstream tourist attraction,October to March (Punya Tithi in April-May is a grand festival; open 5:00 AM - 10:00 PM daily),Winter,Swami Samarth Samadhi Darshan; Vatavruksha Banyan Tree Meditation; Free Mahaprasad Annachhatra Dining; Royal Armory Palace Tour,3-4 hours,17.525,76.2,40 km southeast of Solapur / 80 km from Gangapur,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Akkalkot_Temple.jpg/640px-Akkalkot_Temple.jpg,https://solapur.gov.in/en/tourist-place/akkalkot/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Akkalkot Palace houses an extraordinary collection of antique medieval European and Indian weapons curated by Fatesingrao Raje Bhonsle.
Ajinkyatara Fort Satara,Maharashtra,Satara,Satara,Satara,Fort,"3,300-Foot Mountain Fortress Known as the 'Impregnable Star' Overlooking Satara","Rising 3,300 feet directly in the center of the Satara valley, a historic fortress originally constructed in 1190 by Raja Bhoj II of the Shilahara dynasty, renamed Ajinkyatara ('The Impregnable Star') by Tarabai, serving as the 18th-century capital of the Maratha Empire under Chhatrapati Shahu I.","Drive or hike right up to the fort summit for breathtaking 360-degree aerial views over Satara city and surrounding dams, inspect the massive Mangalai Devi temple and Tara Rani palace ruins, and jog along the scenic fort perimeter.",No,N/A - Major mainstream tourist attraction,October to March (Morning 6:00 AM - 10:00 AM or sunset hours for city views),Winter,Fort Road Driving; Aerial City Panorama Photography; Mangalai Devi Temple Darshan; TV Tower Viewpoint Walk; Maratha History Exploration,2 hours,17.671667,73.996667,4 km from Satara city center / 15 km from Sajjangad,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Ajinkyatara_Fort_Satara.jpg/640px-Ajinkyatara_Fort_Satara.jpg,https://satara.gov.in/en/tourist-place/ajinkyatara-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Motorable road goes all the way to the main entrance gate.
Vasota Fort (Wilderness Fortress of Koyna),Maharashtra,Satara,Bamnoli,Satara,Fort,Impregnable Forest Fortress Reached by a Scenic Boat Cruise Across Koyna Lake,"Perched at 3,842 feet deep inside the UNESCO-protected Koyna Wildlife Sanctuary, one of the most adventurous wilderness fortresses in Maharashtra, accessible only by a thrilling 1.5-hour motorboat ride across the deep waters of Shivsagar Lake from Bamnoli followed by a dense jungle trek through tiger and leopard habitat.","Cruise across the vast emerald waters of Shivsagar Lake surrounded by untouched Western Ghats, trek through dense virgin rainforest accompanied by forest guides, and stand on Babu Kada cliff plunging sheer thousands of feet into the Konkan valley.",Yes,"A pristine wilderness jungle fort requiring boat transit across Koyna reservoir, strictly regulated by the Forest Department for conservation.",October to May (Closed during heavy monsoon for safety; boat departures 8:00 AM - 11:00 AM),Winter,Koyna Lake Boat Cruise; Dense Jungle Wilderness Trekking; Babu Kada Sheer Cliff Viewing; Nageshwar Cave Excursion; Wildlife Spotting,Full Day,17.666667,73.7,Boat departure from Bamnoli (35 km from Satara),Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Vasota_Fort_Koyna.jpg/640px-Vasota_Fort_Koyna.jpg,https://satara.gov.in/en/tourist-place/vasota-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Forest department permits and life jackets are mandatory; all trash must be brought back.
Dugarwadi Waterfall Trimbakeshwar,Maharashtra,Nashik,Trimbak,Nashik,Nature,Untamed Natural Waterfall in a Deep Canyon of the Western Ghats,"Tucked away in a pristine mountain valley 30 km from Nashik near Trimbakeshwar, a roaring natural waterfall crashing down multiple rock levels into a deep forested canyon, surrounded by untouched Sahyadri hills, misty breezes, and wild greenery.","Trek through lush green fields and down forested mountain paths to reach the gorge, stand engulfed in cool natural water spray, and experience the unspoiled wild beauty of the Trimbak range.",Yes,"A scenic, relatively untamed waterfall tucked in a deep valley near Trimbakeshwar, offering raw nature away from temple crowds.",July to October (Monsoon displays full roaring water volume; open sunrise to sunset),Monsoon,Valley Waterfall Trekking; Landscape Photography; Trimbakeshwar Side-Trip; Nature Walking; Stream Dipping,2-3 hours,19.95,73.483333,8 km from Trimbakeshwar / 30 km from Nashik,Popular,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Dugarwadi_Waterfall.jpg/640px-Dugarwadi_Waterfall.jpg,https://nashik.gov.in/tourist-place/dugarwadi-waterfall/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Visitors must heed warning signs and avoid sudden flash flood waters during heavy downpours.
Radhanagari Wildlife Sanctuary & Dajipur Bison Haven,Maharashtra,Kolhapur,Radhanagari,Kolhapur,Wildlife,UNESCO World Heritage Site & Maharashtra's Premier Indian Bison (Gaur) Sanctuary,"Inscribed as part of the Western Ghats UNESCO World Heritage site, spanning 351 square kilometers across the southern Sahyadris between the Radhanagari and Kalammawadi reservoirs, famous as Maharashtra's first wildlife sanctuary declared in 1958 specifically to protect the colossal Indian Bison (Gaur), along with leopards, Malabar giant squirrels, and king cobras.","Take open jeep safaris to the Dajipur forest watchtower (Rautwadi and Padma lake) to observe herds of massive muscular Indian Gaurs grazing peacefully, spot the colorful Malabar Giant Squirrel leaping through tree canopies, and visit the historic Radhanagari dam built by Chhatrapati Shahu Maharaj.",Yes,"A world-class UNESCO biosphere sanctuary holding Maharashtra's largest concentration of Indian Gaur, pristine and unhurried.",October to May (Early morning safaris 6:30 AM - 10:00 AM offer the best bison sightings),Winter,Indian Bison (Gaur) Jeep Safari; Dajipur Watchtower Viewing; Malabar Giant Squirrel Spotting; Reservoir Boating; Eco-Cottage Stays,1-2 Days,16.416667,73.966667,80 km southwest of Kolhapur / 30 km from Dajipur,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Indian_Bison_Radhanagari.jpg/640px-Indian_Bison_Radhanagari.jpg,https://kolhapur.gov.in/en/tourist-place/radhanagari-wildlife-sanctuary/,Official Tourism,Priye Ranjan,2026-09-04,Pending,"Home to over 1,000 Indian Gaurs; locally called Gavre."
Mumbai Film City (Dadasaheb Phalke Chitranagari),Maharashtra,Mumbai Suburban,Goregaon East,Mumbai,Culture,520-Acre Epicenter of the Indian Hindi Cinema & Television Industry,"Established in 1977 by the Government of Maharashtra in Goregaon bordering Sanjay Gandhi National Park, a colossal 520-acre studio complex with 16 indoor recording stages and dozens of outdoor permanent sets (villages, police stations, temples, palaces, courtrooms) where thousands of Bollywood movies and television series are filmed daily.","Take an official guided bus tour inside operational film sets, experience live Bollywood shootings, tour chroma-key studios and sound-effect Foley labs, take selfies at iconic film sets, and learn about the century-old history of Indian cinema.",No,N/A - Major mainstream tourist attraction,Year-round (Guided bus tours operate daily with advance bookings; 10:00 AM - 5:00 PM),All Year,Guided Film Set Bus Tour; Live Shooting Observation; Bollywood Dance Performance Viewing; Celebrity Wax Museum Visit; Studio Photography,3-4 hours,19.16,72.88,Adjacent to Sanjay Gandhi National Park / 5 km from Goregaon Station,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Mumbai_Film_City.jpg/640px-Mumbai_Film_City.jpg,https://mumbaisuburban.gov.in/tourist-place/dadasaheb-phalke-chitranagari-film-city/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Advance booking through Maharashtra Tourism (MTDC) official booking counters is required for entry.
Kachargadh Caves,Maharashtra,Gondia,Salekasa,Gondia,Caves,"25,000-Year-Old Natural Limestone Caves & Gond Tribal Holy Sanctorum","Perched in the dense Salekasa forests of the Maikal hill range, a massive prehistoric 55-foot-high natural limestone cave dating back 25,000 years, holding immense archaeological significance for stone-age tools and venerated by the Gond tribe across central India as their holiest spiritual shrine.","Explore immense natural limestone cavern chambers holding Paleolithic archaeological relics, attend the colourful annual Magh Purnima tribal fair where over 300,000 Gonds gather, and trek through pristine Salekasa woodlands.",Yes,"One of India's most extraordinary natural limestone cave caverns and the supreme pilgrimage centre of the Gond tribe, completely off mainstream tourist maps.",October to March (Magh Purnima tribal festival in January-February is deeply cultural),Winter,Prehistoric Limestone Cavern Exploration; Gond Tribal Heritage Immersion; Forest Trekking; Archaeological Photography; Birdwatching,3-4 hours,21.283333,80.516667,55 km from Gondia / 180 km from Nagpur,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Kachargadh_Caves_Gondia.jpg/640px-Kachargadh_Caves_Gondia.jpg,https://gondia.gov.in/tourist-place/kachargadh/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Archaeologists discovered micaceous clay potteries and stone blade tools dating to the Upper Paleolithic era inside the caves.
Narnala Fort & Shahnur Forest,Maharashtra,Akola,Akot,Akola,Fort,Three-Fortress Complex Featuring the 1487 CE Ornate Shahnur Mahakali Gate,"Sprawling across 362 acres at an altitude of 3,161 feet in the Melghat forest ranges near Akot, a triple-fortress complex (Narnala, Jafarabad, and Teliagarh) built by Sultan Mahmud Shah Bahmani in 1487, internationally celebrated for the ornate white-sandstone Shahnur Mahakali Gateway adorned with delicate Arabic inscriptions, lotus rosettes, and stone jalis.","Marvel at the exquisite 15th-century Mahakali Gate considered one of the finest Islamic military entrance arches in India, inspect the massive 27-foot bronze 'Nau-Gazi' cannon, explore 22 ancient water tanks (Shakkar Talao), and spot wild leopards in the surrounding sanctuary.",Yes,"A magnificent mountain fortress complex with museum-grade Bahmani gate carvings and historic cannons, tucked inside a quiet tiger buffer sanctuary.",October to March (Sunrise to Sunset daily; pleasant forest breeze),Winter,Mahakali Gate Architectural Photography; Nau-Gazi Cannon Inspection; Fort Reservoir Walking; Forest Birdwatching; Wildlife Safari in Shahnur Buffer,Half Day,21.24,77.03,20 km from Akot / 65 km north of Akola,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Narnala_Fort_Gate.jpg/640px-Narnala_Fort_Gate.jpg,https://akola.gov.in/tourist-place/narnala-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,The 27-foot Nau-Gazi cannon fired 9-gaz cannonballs and is one of the longest historic cannons in western India.
Udgir Fort & 1759 Battle Citadel,Maharashtra,Latur,Udgir,Latur,Fort,12th-Century Bahmani Fortress of the Historic 1759 Battle of Udgir,"Constructed in the 12th century by Bahmani rulers and strengthened with massive stone bastions, surrounded by a 40-foot deep dry moat, celebrated as the battlefield of the 1759 Battle of Udgir where the Maratha army under Sadashivrao Bhau routed Nizam Salabat Jung, featuring the underground samadhi shrine of Rishi Udaygiri Maharaj.","Descend subterranean stone steps to visit the underground Samadhi of Rishi Udaygiri Maharaj located 60 feet beneath the fort, inspect historic Bahmani stone ramparts, and stand on the historic Maratha battlefield of 1759.",Yes,"A key Maratha military fortress in southern Marathwada, rich in underground shrines and military history without commercial crowds.",October to March (9:00 AM - 5:30 PM),Winter,Underground Samadhi Visit; Moat & Bastion Walking; Maratha Military History Study; Sunset Photography,2 hours,18.39,77.116667,60 km from Latur / 90 km from Nanded,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Udgir_Fort_Latur.jpg/640px-Udgir_Fort_Latur.jpg,https://latur.gov.in/en/tourist-place/udgir-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Features an ingenious chain of subterranean passages connecting the citadel to water springs.
Ausa Fort & Subterranean Moat,Maharashtra,Latur,Ausa,Latur,Fort,Ground-Level Deccan Fortress Enclosed by a 100-Foot Wide Concentric Moat,"Constructed in a natural geographic depression in the 14th century by the Bahmanis and later captured by Malik Ambar in 1605, an exceptional Deccan ground-level fortress built below surrounding terrain levels so its high stone walls remain invisible until one reaches the edge of its 100-foot-wide deep defensive moat.","Walk across the massive wooden drawbridge gate over the concentric stone moat, explore the subterranean military architecture designed to ambush approaching cavalry armies, and see the ancient Turkish-style cannons and mosques.",Yes,"A unique sunken military fortress invisibly concealed in the terrain, representing extraordinary Bahmani defensive innovation.",October to March (8:00 AM - 6:00 PM),Winter,Concentric Moat Walking; Sunken Military Citadel Inspection; Historic Cannon Photography; Malik Ambar Architecture Study,2 hours,18.25,76.5,20 km south of Latur city,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Ausa_Fort_Moat.jpg/640px-Ausa_Fort_Moat.jpg,https://latur.gov.in/en/tourist-place/ausa-fort/,Official Tourism,Priye Ranjan,2026-09-04,Pending,An ASI protected monument; one of the few examples in India of a sunken defensive fort.
