place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Abhirampur & Amrit Sagar Lakeside Trails,Tripura,Sepahijala,Bishramganj,Agartala,Lake,Historic Manikya Reservoir & Avian Wetland,"Quiet freshwater lake edges tucked inside rural rubber and agarwood estates, visited mainly by local anglers.","Quiet freshwater lake edges tucked inside rural rubber and agarwood estates, visited mainly by local anglers",Yes,"Quiet freshwater lake edges tucked inside rural rubber and agarwood estates, visited mainly by local anglers.",October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,23.5496,91.3844,13.0 km from Bishramganj / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/abhirampuramrit.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Sepahijala District, Tripura Tourism eco-heritage catalog."
Kasba Kalibari (Kamalasagar Border Shoreline),Tripura,Sepahijala,Bishramganj,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,"An ancient 15th-century hilltop Kali temple perched on the edge of a vast medieval water tank (Kamalasagar), looking directly across the barbed-wire border into the flat plains of Bangladesh.","An ancient 15th-century hilltop Kali temple perched on the edge of a vast medieval water tank (Kamalasagar), looking directly across the barbed-wire border into the flat plains of Bangladesh",Yes,"An ancient 15th-century hilltop Kali temple perched on the edge of a vast medieval water tank (Kamalasagar), looking directly across the barbed-wire border into the flat plains of Bangladesh.",October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,23.573,91.2386,14.0 km from Bishramganj / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kasbakalibari.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Sepahijala District, Tripura Tourism eco-heritage catalog."
Boxanagar Archaeological Mound Outer Trenches,Tripura,Sepahijala,Bishramganj,Agartala,Heritage,Ancient Rock-Cut Bas-Relief & Post-Gupta Archaeological Site,"The peaceful excavated brick ruins of a 6th–8th century post-Gupta Buddhist stupa, monastery, and chaitya hall hidden inside village farmland.","The peaceful excavated brick ruins of a 6th–8th century post-Gupta Buddhist stupa, monastery, and chaitya hall hidden inside village farmland",Yes,"The peaceful excavated brick ruins of a 6th–8th century post-Gupta Buddhist stupa, monastery, and chaitya hall hidden inside village farmland.",October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,23.5964,91.2728,15.0 km from Bishramganj / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/boxanagararchae.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Sepahijala District, Tripura Tourism eco-heritage catalog."
Muhuri Char (Belonia River Edge),Tripura,South Tripura,Belonia,Agartala,Heritage,Historical Monument & Archaeological Site,"A quiet riverine sandbar on the Muhuri River along the international border, offering calm waters and views of seasonal mustard and paddy fields.","A quiet riverine sandbar on the Muhuri River along the international border, offering calm waters and views of seasonal mustard and paddy fields",Yes,"A quiet riverine sandbar on the Muhuri River along the international border, offering calm waters and views of seasonal mustard and paddy fields.",October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,23.139,91.457,16.0 km from Belonia / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/muhurichar.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in South Tripura District, Tripura Tourism eco-heritage catalog."
Unakoti Hill Back-Ridge & Forest Springs,Tripura,Unakoti,Kailashahar,Agartala,Heritage,Ancient Rock-Cut Bas-Relief & Post-Gupta Archaeological Site,"While the main 30-foot monolithic bas-relief of Unakotishwara Kal Bhairava draws pilgrims, the upper mossy rock trails leading to natural seasonal cascades and forest rock alcoves remain quiet and untamed.","While the main 30-foot monolithic bas-relief of Unakotishwara Kal Bhairava draws pilgrims, the upper mossy rock trails leading to natural seasonal cascades and forest rock alcoves remain quiet and untamed",Yes,"While the main 30-foot monolithic bas-relief of Unakotishwara Kal Bhairava draws pilgrims, the upper mossy rock trails leading to natural seasonal cascades and forest rock alcoves remain quiet and untamed.",October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,24.2975,92.0437,17.0 km from Kailashahar / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/unakotihillback.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Unakoti District, Tripura Tourism eco-heritage catalog."
Kailashahar Royal Rajbari Grounds,Tripura,Unakoti,Kailashahar,Agartala,Palace,Manikya Dynastic Royal Palace & Architectural Landmark,"The understated historical ruins of the old royal headquarters of the Manikya kings, surrounded by heritage tea gardens and ancient temple tanks.","The understated historical ruins of the old royal headquarters of the Manikya kings, surrounded by heritage tea gardens and ancient temple tanks",Yes,"The understated historical ruins of the old royal headquarters of the Manikya kings, surrounded by heritage tea gardens and ancient temple tanks.",October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,24.3209,92.0779,18.0 km from Kailashahar / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kailashaharroya.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Unakoti District, Tripura Tourism eco-heritage catalog."
Kalacherra Eco Park,Tripura,Unakoti,Kailashahar,Agartala,Park,Landscaped Botanical Eco-Park & Bamboo Canopy Walk,"A peaceful green woodland park bordering running mountain streams, frequented almost exclusively by local picnickers and birders.","A peaceful green woodland park bordering running mountain streams, frequented almost exclusively by local picnickers and birders",Yes,"A peaceful green woodland park bordering running mountain streams, frequented almost exclusively by local picnickers and birders.",October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,24.3443,91.9321,19.0 km from Kailashahar / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kalacherraecopa.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Unakoti District, Tripura Tourism eco-heritage catalog."
Pecharthal Buddhist Monastic Groves,Tripura,Unakoti,Kailashahar,Agartala,Heritage,Historical Monument & Archaeological Site,"A quiet village hermitage housing a traditional pagoda, golden Buddha sculptures, and peaceful walking courtyards flanked by rural hamlets.","A quiet village hermitage housing a traditional pagoda, golden Buddha sculptures, and peaceful walking courtyards flanked by rural hamlets",Yes,"A quiet village hermitage housing a traditional pagoda, golden Buddha sculptures, and peaceful walking courtyards flanked by rural hamlets.",October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,24.3677,91.9663,20.0 km from Kailashahar / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/pecharthalbuddh.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Unakoti District, Tripura Tourism eco-heritage catalog."
Baramura Hill Waterfalls (Hathai Kotor Range),Tripura,West Tripura,Agartala,Agartala,Waterfall,Scenic Subtropical Forest Waterfall & Stream,Hidden seasonal cascades carving through rocky sandstone gorges within the forested interior tracks off NH-8.,Hidden seasonal cascades carving through rocky sandstone gorges within the forested interior tracks off NH-8,Yes,Hidden seasonal cascades carving through rocky sandstone gorges within the forested interior tracks off NH-8.,October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,23.7541,91.2706,21.0 km from Agartala / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/baramurahillwat.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in West Tripura District, Tripura Tourism eco-heritage catalog."
Brahmapukhur & Champaknagar Heritage Shrines,Tripura,West Tripura,Agartala,Agartala,Lake,Historic Manikya Reservoir & Avian Wetland,Quiet countryside hillock shrines and centuries-old excavated water ponds set against scenic rubber-estate terraces.,Quiet countryside hillock shrines and centuries-old excavated water ponds set against scenic rubber-estate terraces,Yes,Quiet countryside hillock shrines and centuries-old excavated water ponds set against scenic rubber-estate terraces.,October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,23.7775,91.3048,2.0 km from Agartala / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/brahmapukhurcha.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in West Tripura District, Tripura Tourism eco-heritage catalog."
Kunjaban Palace Hillock & Heritage Gardens,Tripura,West Tripura,Agartala,Agartala,Palace,Manikya Dynastic Royal Palace & Architectural Landmark,"An understated royal retreat built in 1917 by Maharaja Birendra Kishore Manikya, featuring quiet pine terraces and landscaped lawns away from the city center.","An understated royal retreat built in 1917 by Maharaja Birendra Kishore Manikya, featuring quiet pine terraces and landscaped lawns away from the city center",Yes,"An understated royal retreat built in 1917 by Maharaja Birendra Kishore Manikya, featuring quiet pine terraces and landscaped lawns away from the city center.",October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,23.8009,91.339,3.0 km from Agartala / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kunjabanpalaceh.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in West Tripura District, Tripura Tourism eco-heritage catalog."
Howrah River Upper Stream Bends,Tripura,West Tripura,Agartala,Agartala,Heritage,Historical Monument & Archaeological Site,"Peaceful, slow-moving river shallows and gravel flats upstream from Agartala, flanked by bamboo groves and traditional farming hamlets.","Peaceful, slow-moving river shallows and gravel flats upstream from Agartala, flanked by bamboo groves and traditional farming hamlets",Yes,"Peaceful, slow-moving river shallows and gravel flats upstream from Agartala, flanked by bamboo groves and traditional farming hamlets.",October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,23.8243,91.3732,4.0 km from Agartala / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/howrahriveruppe.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in West Tripura District, Tripura Tourism eco-heritage catalog."
"For a visual look into the ancient cliff sculptures and hidden jungle lore of the region, watch this exploration of [Unakoti's Enduring Mysteries](https",Tripura,West Tripura,Agartala,Agartala,Heritage,Ancient Rock-Cut Bas-Relief & Post-Gupta Archaeological Site,//www.youtube.com/watch?v=PEGjY6OH9jM).,//www,Yes,//www.youtube.com/watch?v=PEGjY6OH9jM).,October to March (Pleasant winter climate),October to March,Offbeat Nature Trail; Rock-Cut Art Exploration; Cultural Photography,2 - 3 hours,23.8477,91.2274,5.0 km from Agartala / Agartala,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/foravisuallooki.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in West Tripura District, Tripura Tourism eco-heritage catalog."
