place_name,state_ut,district,city_or_town,nearest_major_city,category
Hathai Kotor (Baramura Eco-Park),Tripura,Khowai,Teliamura,Agartala,Parks & Gardens
Jungle Mahal Khowai,Tripura,Khowai,Khowai,Khowai,Parks & Gardens
Jampui Hills (Vanghmun & Betlingchhip),Tripura,North Tripura,Vanghmun,Dharmanagar,Adventure & Nature
Jampui Hills Orange Valley & Waterfall,Tripura,North Tripura,Purba Hmunpui,Dharmanagar,Water Bodies & Waterfalls
Lions Children Park Dharmanagar,Tripura,North Tripura,Dharmanagar,Dharmanagar,Parks & Gardens
Rowa Wildlife Sanctuary,Tripura,North Tripura,Dharmanagar,Dharmanagar,Wildlife & Nature
Boxanagar Buddhist Stupa & Monastery,Tripura,Sepahijala,Boxanagar,Agartala,Heritage & Historical Sites
Clouded Leopard National Park (Sepahijala),Tripura,Sepahijala,Bishalgarh,Agartala,Wildlife & Nature
Kasba Kali Bari (Kamalasagar Lake),Tripura,Sepahijala,Kamalasagar,Agartala,Religious & Spiritual
Neermahal (Water Palace),Tripura,Sepahijala,Melaghar,Agartala,Forts & Palaces
Rudrasagar Ramsar Wetland Lake,Tripura,Sepahijala,Melaghar,Agartala,Water Bodies & Waterfalls
Bharat-Bangladesh Maitri Udyan (Chottakhola),Tripura,South Tripura,Bhairabnagar,Belonia,Museums & Culture
Indo-Bangla Maitri Setu (Feni River Bridge),Tripura,South Tripura,Sabroom,Sabroom,Heritage & Historical Sites
Kalapania Nature Park,Tripura,South Tripura,Bhuratali,Sabroom,Parks & Gardens
Mahamuni Buddhist Temple (Manu Bankul),Tripura,South Tripura,Manu Bankul,Sabroom,Religious & Spiritual
Pilak Archaeological Site,Tripura,South Tripura,Jolaibari,Belonia,Heritage & Historical Sites
Rajbari Palace South Tripura,Tripura,South Tripura,Rajnagar,Belonia,Forts & Palaces
Trishna Wildlife Sanctuary,Tripura,South Tripura,Belonia,Belonia,Wildlife & Nature
Shilchhara Buddha Waterfall (Pecharthal),Tripura,Unakoti,Pecharthal,Kumarghat,Water Bodies & Waterfalls
Udayan Buddha Bihar (Dhanichhara),Tripura,Unakoti,Dhanichhara,Kailashahar,Religious & Spiritual
Unakoti Eco Park,Tripura,Unakoti,Kailashahar,Kailashahar,Parks & Gardens
Alpona Gram (Likhon Folk Art Village),Tripura,West Tripura,Agartala,Agartala,Museums & Culture
Dimsagar Lake Park,Tripura,West Tripura,Agartala,Agartala,Recreation
Fourteen Gods' and Goddesses' Temple,Tripura,West Tripura,Agartala,Agartala,Religious
Heritage Park,Tripura,West Tripura,Agartala,Agartala,Recreation
ISKCON Agartala,Tripura,West Tripura,Agartala,Agartala,Religious
Jagannath Bari,Tripura,West Tripura,Agartala,Agartala,Religious
Khumulwng Eco Park,Tripura,West Tripura,Khumulwng,Agartala,Parks & Gardens
Malancha Niwas (Tagore Heritage Villa),Tripura,West Tripura,Agartala,Agartala,Heritage & Historical Sites
Mekhlipara Tea Garden Viewpoint,Tripura,West Tripura,Mekhlipara,Agartala,Parks & Gardens
Nehru Park Agartala,Tripura,West Tripura,Agartala,Agartala,Parks & Gardens
Oxygen Park Agartala,Tripura,West Tripura,Agartala,Agartala,Parks & Gardens
Rabindra Kanan,Tripura,West Tripura,Agartala,Agartala,Recreation
State's Highest National Flag,Tripura,West Tripura,Agartala,Agartala,Recreation
Sukanta Academy Planetarium & Science Centre,Tripura,West Tripura,Agartala,Agartala,Museums & Culture
Tripura State Museum,Tripura,West Tripura,Agartala,Agartala,Cultural
Ujjayanta Palace Museum,Tripura,West Tripura,Agartala,Agartala,Cultural
Dumboor Lake & Narkel Kunja,Tripura,Dhalai,Gandacherra,Agartala,Nature
Unakoti Rock Carvings (Lost Hill of Faces),Tripura,Unakoti,Kailashahar,Dharmanagar,Heritage
Ujjayanta Palace Agartala,Tripura,West Tripura,Agartala,Agartala,Heritage
Neermahal Palace,Tripura,Sepahijala,Melaghar,Melaghar,Palace
Sepahijala Wildlife Sanctuary,Tripura,Sepahijala,Boxanagar,Agartala,Wildlife
Rudrasagar Lake,Tripura,Sepahijala,Melaghar,Melaghar,Lake
Narikel Kunja,Tripura,Dhalai,Dumbur,Dumbur,Heritage
Dumbur Lake,Tripura,Gomati,Amarpur,Udaipur,Lake
Narkel Kunja Island,Tripura,Dhalai,Ambassa,Agartala,Nature
Tirthamukh,Tripura,Gomati,Ambassa,Agartala,Lake
Longtharai Mandir,Tripura,Dhalai,Ambassa,Agartala,Temple
Longtharai Hills,Tripura,Dhalai,Ambassa,Agartala,Hill
Saika Waterfall,Tripura,Dhalai,Ambassa,Agartala,Waterfall
Kamaleswari Mandir,Tripura,Dhalai,Ambassa,Agartala,Temple
Kamalpur heritage landscape,Tripura,Dhalai,Ambassa,Agartala,Heritage
Gandacherra,Tripura,Dhalai,Ambassa,Agartala,Nature
Raishyabari,Tripura,Dhalai,Ambassa,Agartala,Nature
Raima River landscape,Tripura,Dhalai,Ambassa,Agartala,Lake
Sarma River landscape,Tripura,Dhalai,Ambassa,Agartala,Lake
Dumburnagar island circuit,Tripura,Dhalai,Ambassa,Agartala,Nature
Manu valley landscapes,Tripura,Dhalai,Ambassa,Agartala,Nature
Kalyan Sagar,Tripura,Gomati,Udaipur,Agartala,Lake
Old Rajbari,Tripura,Gomati,Udaipur,Agartala,Palace
Fatiksagar,Tripura,Gomati,Udaipur,Agartala,Lake
Amarpur,Tripura,Gomati,Udaipur,Agartala,Heritage
Mangalchandi Temple,Tripura,Gomati,Udaipur,Agartala,Temple
Chobimura,Tripura,Gomati,Udaipur,Agartala,Heritage
Debtamura rock carvings,Tripura,Gomati,Udaipur,Agartala,Heritage
Gomati River,Tripura,Gomati,Udaipur,Agartala,Lake
Six Lakes of Udaipur,Tripura,Gomati,Udaipur,Agartala,Lake
Dhani Sagar Lake,Tripura,Gomati,Udaipur,Agartala,Lake
Bijoy Sagar Mahadev Dighi,Tripura,Gomati,Udaipur,Agartala,Lake
Udaipur temple circuit,Tripura,Gomati,Udaipur,Agartala,Temple
Ramthakur Ashram,Tripura,Gomati,Udaipur,Agartala,Temple
Satsang Vihar Udaipur,Tripura,Gomati,Udaipur,Agartala,Temple
Chakmaghat Park,Tripura,Khowai,Khowai,Agartala,Park
Chakmaghat Barrage,Tripura,Khowai,Khowai,Agartala,Lake
Banabithi Eco Park,Tripura,Khowai,Khowai,Agartala,Park
Jangal Mahal,Tripura,Khowai,Khowai,Agartala,Park
Khowai town,Tripura,Khowai,Khowai,Agartala,Nature
Khowai River,Tripura,Khowai,Khowai,Agartala,Lake
Nunacherra,Tripura,Khowai,Khowai,Agartala,Lake
Baramura Hill Range,Tripura,Khowai,Khowai,Agartala,Hill
Atharamura Hill Range,Tripura,Khowai,Khowai,Agartala,Hill
Mungiakami,Tripura,Khowai,Khowai,Agartala,Nature
Padmabil,Tripura,Khowai,Khowai,Agartala,Lake
Kalyanpur rural landscapes,Tripura,Khowai,Khowai,Agartala,Lake
Tulashikhar tribal landscapes,Tripura,Khowai,Khowai,Agartala,Nature
Betlingchhip Peak,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Vanghmun Village,Tripura,North Tripura,Dharmanagar,Agartala,Culture
Belaur Chem,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Phuldungsei,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Orange Festival Jampui Hills,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Panisagar,Tripura,North Tripura,Dharmanagar,Agartala,Lake
Kalibari Temple Dharmanagar,Tripura,North Tripura,Dharmanagar,Agartala,Temple
Kanchanpur,Tripura,North Tripura,Dharmanagar,Agartala,Nature
Jampui orchid landscapes,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Jampui orange orchards,Tripura,North Tripura,Dharmanagar,Agartala,Hill
Mizo village homestays,Tripura,North Tripura,Dharmanagar,Agartala,Culture
zoo/wildlife,Tripura,Sepahijala Wildlife Sanctuary Zoo,Sepahijala Wildlife Sanctuary Zoo,Agartala,Wildlife
Clouded Leopard Enclosure,Tripura,Sepahijala,Bishramganj,Agartala,Wildlife
Sepahijala Botanical Garden,Tripura,Sepahijala,Bishramganj,Agartala,Wildlife
Sepahijala Lake,Tripura,Sepahijala,Bishramganj,Agartala,Lake
Abasharika Dak Bungalow,Tripura,Sepahijala,Bishramganj,Agartala,Heritage
Kamalasagar Kali Temple,Tripura,Sepahijala,Bishramganj,Agartala,Temple
Kashbeswari Kalibari,Tripura,Sepahijala,Bishramganj,Agartala,Temple
Buddha Stupa,Tripura,Sepahijala,Bishramganj,Agartala,Temple
Sonamura,Tripura,Sepahijala,Bishramganj,Agartala,Nature
Melaghar,Tripura,Sepahijala,Bishramganj,Agartala,Nature
Rudrasagar wetland birding,Tripura,Sepahijala,Bishramganj,Agartala,Lake
Kasba border landscape,Tripura,Sepahijala,Bishramganj,Agartala,Nature
Shyam Sundar Tilla,Tripura,South Tripura,Belonia,Agartala,Heritage
Deb Bari,Tripura,South Tripura,Belonia,Agartala,Heritage
Thakurani Tilla,Tripura,South Tripura,Belonia,Agartala,Heritage
Balir Pathar,Tripura,South Tripura,Belonia,Agartala,Heritage
Basudev Bari,Tripura,South Tripura,Belonia,Agartala,Heritage
Sagar Deba,Tripura,South Tripura,Belonia,Agartala,Lake
Eden of Bison,Tripura,South Tripura,Belonia,Agartala,Wildlife
Butterfly Eco-Park,Tripura,South Tripura,Belonia,Agartala,Park
Joychandpur Eco-Tourism Zone,Tripura,South Tripura,Belonia,Agartala,Park
Bardosh Eco Park,Tripura,South Tripura,Belonia,Agartala,Park
Is-Land Eco Park,Tripura,South Tripura,Belonia,Agartala,Park
Bharat-Bangla Maitree Uddyan,Tripura,South Tripura,Belonia,Agartala,Park
Dhananjoy Tripura Smriti Eco-Park,Tripura,South Tripura,Belonia,Agartala,Park
Border Haat Srinagar,Tripura,South Tripura,Belonia,Agartala,Culture
Manu Bankul Buddha Temple,Tripura,South Tripura,Belonia,Agartala,Temple
Chandrapur Mosque,Tripura,South Tripura,Belonia,Agartala,Temple
Sabroom,Tripura,South Tripura,Belonia,Agartala,Nature
Belonia,Tripura,South Tripura,Belonia,Agartala,Nature
Jolaibari,Tripura,South Tripura,Belonia,Agartala,Nature
Unakoti Heritage Site,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Unakotiswara Kal Bhairava,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Brahma Kundo,Tripura,Unakoti,Kailashahar,Agartala,Temple
Unakoti waterfalls,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Kailashahar,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Khowrabil,Tripura,Unakoti,Kailashahar,Agartala,Lake
Soteromiar Hawor,Tripura,Unakoti,Kailashahar,Agartala,Lake
Maa Bhabatarini Mandir Kalishashon,Tripura,Unakoti,Kailashahar,Agartala,Temple
Bhabatarini Mandir Kumarghat,Tripura,Unakoti,Kailashahar,Agartala,Temple
Chaturdas Devata Mandir,Tripura,Unakoti,Kailashahar,Agartala,Temple
Laxmi Narayan Mandir,Tripura,Unakoti,Kailashahar,Agartala,Temple
Unakoti forest trails,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Ujjayanta Palace State Museum,Tripura,West Tripura,Agartala,Agartala,Palace
Kunjaban Palace,Tripura,West Tripura,Agartala,Agartala,Palace
Purbasha Handicrafts and Handloom Centre,Tripura,West Tripura,Agartala,Agartala,Culture
Tribal Museum Agartala,Tripura,West Tripura,Agartala,Agartala,Museum
Laxminarayan Temple,Tripura,West Tripura,Agartala,Agartala,Temple
Jagannath Temple Agartala,Tripura,West Tripura,Agartala,Agartala,Temple
Uma Maheswar Temple,Tripura,West Tripura,Agartala,Agartala,Temple
Benuban Vihar,Tripura,West Tripura,Agartala,Agartala,Temple
Gedu Mian Mosque,Tripura,West Tripura,Agartala,Agartala,Temple
Portuguese Church Agartala,Tripura,West Tripura,Agartala,Agartala,Temple
Fourteen Goddess Temple Khayerpur,Tripura,West Tripura,Agartala,Agartala,Temple
Kharchi Temple Complex,Tripura,West Tripura,Agartala,Agartala,Temple
Nagicherra Rubber Wood Processing Centre,Tripura,West Tripura,Agartala,Agartala,Agri Tourism
Durgabari Tea Garden,Tripura,West Tripura,Agartala,Agartala,Agri Tourism
Capital Complex Agartala,Tripura,West Tripura,Agartala,Agartala,Nature
Agartala old city lanes,Tripura,West Tripura,Agartala,Agartala,Heritage
Agartala craft markets,Tripura,West Tripura,Agartala,Agartala,Culture
Agartala cultural circuit,Tripura,West Tripura,Agartala,Agartala,Heritage
Jirania rural landscapes,Tripura,West Tripura,Agartala,Agartala,Nature
Mohanpur countryside,Tripura,West Tripura,Agartala,Agartala,Nature
Ranirbazar local heritage,Tripura,West Tripura,Agartala,Agartala,Nature
Montang Valley (Mountain of Peace),Tripura,Dhalai,Ambassa,Agartala,Hill
Saika (Tuisoi) Waterfall,Tripura,Dhalai,Ambassa,Agartala,Waterfall
Narkel Kunja (Coconut Island) Outer Bends,Tripura,Dhalai,Ambassa,Agartala,Heritage
Longtharai Sacred Ridge & Valley Trails,Tripura,Dhalai,Ambassa,Agartala,Hill
Tirthamukh Confluence (Raima-Sarma Meeting Point),Tripura,Gomati,Udaipur,Agartala,Heritage
Amar Sagar & Fatik Sagar Dighi Bunds,Tripura,Gomati,Udaipur,Agartala,Lake
Tepania Eco Park Buffer Trails,Tripura,Gomati,Udaipur,Agartala,Park
Baramura Eco Park & Hornbill Trail,Tripura,Khowai,Khowai,Agartala,Park
Khowai River Shallows & Sandy Reaches,Tripura,Khowai,Khowai,Agartala,Heritage
Padmabil & Chakmaghat Barrage Backwaters,Tripura,Khowai,Khowai,Agartala,Lake
Baisnabpur Tea Estate Trails,Tripura,Khowai,Khowai,Agartala,Agri Tourism
Shilchhara Buddha Waterfall,Tripura,North Tripura,Dharmanagar,Agartala,Waterfall
Thaidawr & Vanghmun Trails (Jampui Hills Fringe),Tripura,North Tripura,Dharmanagar,Agartala,Hill
Kanchanpur Stream Crossings,Tripura,North Tripura,Dharmanagar,Agartala,Heritage
Sepahijala Sanctuary Inner Forest Core,Tripura,Sepahijala,Bishramganj,Agartala,Wildlife
Abhirampur & Amrit Sagar Lakeside Trails,Tripura,Sepahijala,Bishramganj,Agartala,Lake
Kasba Kalibari (Kamalasagar Border Shoreline),Tripura,Sepahijala,Bishramganj,Agartala,Temple
Boxanagar Archaeological Mound Outer Trenches,Tripura,Sepahijala,Bishramganj,Agartala,Heritage
Muhuri Char (Belonia River Edge),Tripura,South Tripura,Belonia,Agartala,Heritage
Unakoti Hill Back-Ridge & Forest Springs,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Kailashahar Royal Rajbari Grounds,Tripura,Unakoti,Kailashahar,Agartala,Palace
Kalacherra Eco Park,Tripura,Unakoti,Kailashahar,Agartala,Park
Pecharthal Buddhist Monastic Groves,Tripura,Unakoti,Kailashahar,Agartala,Heritage
Baramura Hill Waterfalls (Hathai Kotor Range),Tripura,West Tripura,Agartala,Agartala,Waterfall
Brahmapukhur & Champaknagar Heritage Shrines,Tripura,West Tripura,Agartala,Agartala,Lake
Kunjaban Palace Hillock & Heritage Gardens,Tripura,West Tripura,Agartala,Agartala,Palace
Howrah River Upper Stream Bends,Tripura,West Tripura,Agartala,Agartala,Heritage
"For a visual look into the ancient cliff sculptures and hidden jungle lore of the region, watch this exploration of [Unakoti's Enduring Mysteries](https",Tripura,West Tripura,Agartala,Agartala,Heritage
Amar Singh Gate,Uttar Pradesh,Agra,Agra,Agra,Cultural
Diwan-I-Am,Uttar Pradesh,Agra,Agra,Agra,Cultural
Gurudwara Guru Ka Taal,Uttar Pradesh,Agra,Agra,Agra,Religious
Shah Jahani Mahal,Uttar Pradesh,Agra,Agra,Agra,Cultural
Sikandra Fort,Uttar Pradesh,Agra,Agra,Agra,Cultural
Taj Museum,Uttar Pradesh,Agra,Agra,Agra,Cultural
Taj Nature Walk,Uttar Pradesh,Agra,Agra,Agra,Recreation
The Red Taj,Uttar Pradesh,Agra,Agra,Agra,Cultural
Tomb of Akbar,Uttar Pradesh,Agra,Agra,Agra,Cultural
Bada Imambara,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural
Chhatar Manzil,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Chota Imambara,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Gomti Riverfront Park,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Recreation
Rumi Darwaza,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural
Satkhanda,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural
Shaheed Smarak,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Sikandar Bagh,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Recreation
State Museum Lucknow,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Cultural
Suraj Kund Park,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Recreation
"The Residency, Lucknow",Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Basantar Park,Uttar Pradesh,Mathura,Mathura,Agra,Recreation
Birla Temple,Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Chinta Haran Mahadev, Mathura",Uttar Pradesh,Mathura,Mathura,Agra,Religious
"Government Museum, Mathura",Uttar Pradesh,Mathura,Mathura,Agra,Heritage
Holi Gate,Uttar Pradesh,Mathura,Mathura,Agra,Cultural
"Keshi Ghat, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
prem mndir vaattikaa,Uttar Pradesh,Mathura,Vrindavan,Agra,Recreation
"Seva Kunj, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shahji Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Bhuteshwar Mahadev Temple, Mathura",Uttar Pradesh,Mathura,Mathura,Agra,Religious
"Shri Garud Govind Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Jugal Kishore Ji Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Pagal Baba Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Radha Damodar Dev Ji Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Radha Madan Mohan Ji Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
"Shri Radhavallabh Lal Ji Temple, Vrindavan",Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
Sri Rangnath Ji Mandir,Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
Sri Sri Krishna Balaram Mandir (ISKCON Vrindavan),Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
Temple of Dauji,Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
Tulsi Van,Uttar Pradesh,Mathura,Mathura,Agra,Recreation
Vrindavan Chandrodaya Mandir,Uttar Pradesh,Mathura,Vrindavan,Agra,Religious
Ahilyabai Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Anand Park,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Recreation
Archaeological Buddhist Remains of Sarnath,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Ashoka Pillar,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Cultural
Babua Pandey Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Bharat Kala Bhavan Museum,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Cultural
Bhonsale Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Chaukhandi Stupa,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Heritage
Chet Singh Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Dandi Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Darbhanga Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Dashashwamedh Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
"Dhamekh Stupa, Sarnath",Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Dr. Rajendra Prasad Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Cultural
Ganga Mahal Ghat (2),Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Gola Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Golden Temple,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Khidkiya Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Man Singh Observatory,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Nature
Manmandir Sri Someshwara Swamy Temple,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Meer Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Mulagandha Kuti,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Nepali Temple,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Panchganga Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Panchkot Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Ramnagar Fort,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Heritage
Sankatha Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Sant Shiromani Guru Ravidas Mandir,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Scindia Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Shaheed Udyan Nagar Nigam,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Recreation
Shivala Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Shree Annapurna Mandir,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Shri Kashi Vishwanath Temple,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Shri Satyanarayan Tulsi Manas Mandir,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Subah-e-Banaras,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
The Giant Buddha,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Tibetan Temple,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Tulsi Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Agra Fort,Uttar Pradesh,Agra,Agra,Agra,Fort
Bateshwar,Uttar Pradesh,Agra,Bah,Agra,Village
Buland Darwaza Fatehpur Sikri,Uttar Pradesh,Agra,Fatehpur Sikri,Agra,Heritage
Taj Mahal,Uttar Pradesh,Agra,Agra,Agra,Heritage
Aligarh Fort (Qila-e-Aligarh),Uttar Pradesh,Aligarh,Aligarh,Aligarh,Fort
Shri Ram Janmabhoomi Mandir Ayodhya,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Temple
Kampil,Uttar Pradesh,Farrukhabad,Kaimganj,Kanpur,Village
Jhansi Fort,Uttar Pradesh,Jhansi,Jhansi,Jhansi,Fort
Allen Forest Zoo (Kanpur Zoological Park),Uttar Pradesh,Kanpur Nagar,Kanpur,Kanpur,Wildlife
Dudhwa National Park,Uttar Pradesh,Lakhimpur Kheri,Palia Kalan,Lucknow,Village
Deogarh,Uttar Pradesh,Lalitpur,Deogarh,Jhansi,Village
Bara Imambara & Bhool Bhulaiya Lucknow,Uttar Pradesh,Lucknow,Lucknow,Lucknow,Heritage
Bankey Bihari Temple & Vrindavan Holy Heritage,Uttar Pradesh,Mathura,Vrindavan,Vrindavan,Spiritual
Govind Devji Temple Vrindavan,Uttar Pradesh,Mathura,Vrindavan,Vrindavan,Temple
Nandgaon & Barsana Radha Rani Mandir,Uttar Pradesh,Mathura,Barsana,Mathura,Temple
Prem Mandir Vrindavan,Uttar Pradesh,Mathura,Vrindavan,Mathura,Temple
Shri Krishna Janmabhoomi Complex Mathura,Uttar Pradesh,Mathura,Mathura,Mathura,Spiritual
Augarnath Temple (Kalipaltan Mandir) Meerut,Uttar Pradesh,Meerut,Meerut,Meerut,Temple
Chunar,Uttar Pradesh,Mirzapur,Chunar,Varanasi,Village
Triveni Sangam Prayagraj,Uttar Pradesh,Prayagraj,Prayagraj (Allahabad),Prayagraj,Religious
Dashashwamedh Ghat & Varanasi Ghats,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Religious
Dhamek Stupa & Sarnath Deer Park,Uttar Pradesh,Varanasi,Sarnath,Varanasi,Heritage
Kashi Vishwanath Temple Varanasi,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Temple
Agra,Uttar Pradesh,Agra,Agra,Agra,Heritage
Mehtab Bagh,Uttar Pradesh,Agra,Agra,Agra,Park
Akbar's Tomb,Uttar Pradesh,Sikandra,Sikandra,Sikandra,Heritage
Assi Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Riverfront
Hanuman Garhi,Uttar Pradesh,Ayodhya,Ayodhya,Ayodhya,Fort
Banke Bihari Temple,Uttar Pradesh,Vrindavan,Vrindavan,Vrindavan,Temple
ISKCON Temple Vrindavan,Uttar Pradesh,Vrindavan,Vrindavan,Vrindavan,Temple
Chitrakoot,Uttar Pradesh,Chitrakoot,Chitrakoot,Chitrakoot,Heritage
Vindhyachal,Uttar Pradesh,Mirzapur,Chunar,Varanasi,Heritage
Jim Corbett,Uttar Pradesh,Uttarakhand,Uttarakhand,Uttarakhand,Wildlife
Shravasti,Uttar Pradesh,Shrawasti,Shrawasti,Shrawasti,Buddhist Heritage
Kushinagar,Uttar Pradesh,Kushinagar,Kushinagar,Kushinagar,Buddhist Heritage
Mahaparinirvana Temple,Uttar Pradesh,Kushinagar,Kushinagar,Kushinagar,Temple
Kapilvastu,Uttar Pradesh,Siddharth Nagar,Siddharth Nagar,Siddharth Nagar,Buddhist Heritage
Sikandra Agra,Uttar Pradesh,Agra,Agra,Agra,Heritage
Itmad-ud-Daulah's Tomb,Uttar Pradesh,Agra,Agra,Agra,Heritage
Manikarnika Ghat,Uttar Pradesh,Varanasi,Varanasi,Varanasi,Riverfront
