id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
920,Hari Mandir Grounds (Barkhetri),Assam,attraction,26.5384,91.4304,budget,4.3,3159,"A cultural sanctuary in rural Lower Assam, featuring traditional prayer spaces and folk music traditions away from busy highways.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Bejdoul.jpg/960px-Bejdoul.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
921,Sonkuriha Lotus Ponds,Assam,attraction,26.3724,91.4764,budget,4.6,5405,Secluded country waterways and small village lakes that burst into blooms of wild pink and white lotuses during late summer.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Siva_Dol.JPG/960px-Siva_Dol.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
922,Disangmukh Riverfront & Mishing Tribal Stilt Villages,Assam,attraction,26.9446,94.7205,budget,4.3,1230,"The point where the Disang River empties into the Brahmaputra, lined by traditional bamboo-and-thatch stilt houses (chang ghar) and organic riverside gardens.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/en/thumb/0/0f/Sukreswar_Devalaya.jpg/960px-Sukreswar_Devalaya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
923,Kareng Ghar Subterranean Tunnels (Gargaon Palace),Assam,attraction,26.9786,94.5665,mid,4.6,4676,"The multi-storey brick-and-mortar royal palace of the Ahom dynasty, renowned for its architectural arches, subterranean chambers, and defensive moats.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Kareng_Ghar1.jpg/960px-Kareng_Ghar1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
924,Jaysagar & Gaurisagar Historic Lake Bunds,Assam,attraction,27.0126,94.6125,budget,4.6,2515,"Massive man-made medieval reservoirs built by Ahom queens, their grassy perimeter embankments topped by carved terracotta temples.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
925,Namdang Stone Bridge (Xaku),Assam,attraction,27.0466,94.6585,budget,4.3,2882,"An engineering marvel carved from a single colossal piece of solid sandstone in 1703 CE, still bearing vehicular traffic on the ancient highway.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Namdang_Sila_Saku_bridge.jpg/960px-Namdang_Sila_Saku_bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
926,Bhomoraguri Hillock & Kalia Bhomora River Bluffs,Assam,attraction,26.7318,92.8546,budget,4.2,2345,A historic wooded ridge on the banks of the Brahmaputra housing old military encampment inscriptions and prime viewpoints for spotting freshwater Gangetic dolphins.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
927,Bura-Chapori Wildlife Sanctuary River Islands,Assam,attraction,26.5658,92.7006,budget,4.3,2005,"An under-visited riverine sanctuary in the Brahmaputra braided channels, home to Bengal floricans, wild buffalos, and river birds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Beauty_of_Kaziranga_National_Park.jpg/960px-Beauty_of_Kaziranga_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
928,Haleshwar Ancient Shiva Linga,Assam,attraction,26.5998,92.7466,budget,4.6,8123,"One of the oldest temple sites in central Assam, with stone foundations dating back to the 2nd–3rd millennium CE hidden under quiet banyan roots.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/%E0%A6%A8%E0%A7%87%E0%A6%98%E0%A7%87%E0%A7%B0%E0%A6%BF%E0%A6%9F%E0%A6%BF%E0%A6%82_%E0%A6%A6%27%E0%A6%B2%E0%A7%B0_%E0%A6%8F%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF_%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%B0_%E0%A6%AA%E0%A7%B0%E0%A6%BE%2C_A_frontside_view_of_Negheriting_Dol%2C_one_of_the_most_ancient_temple_of_Lord_Siva_since_pre_ahom_era.JPG/960px-thumbnail.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
929,Rudrapada Temple Rock-Face,Assam,attraction,26.6338,92.7926,budget,4.0,1001,"A sacred rock outcrop jutting directly into the swirling currents of the Brahmaputra, carved with ancient deity reliefs and footprints.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/7/78/NAVAGRAHA_TEMPLE_GUWAHATI.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
930,Mankachar Border Outposts & Sand Spits,Assam,attraction,25.5673,89.9127,budget,4.5,2381,"The low-lying westernmost edge of Assam along the Bangladesh border, characterized by broad river plains and historic cross-border trade markets.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Homestead_in_Goalpara.jpg/960px-Homestead_in_Goalpara.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
931,Mir Jumla's Tomb (Thakuranbari),Assam,attraction,25.6013,89.9587,budget,4.1,326,"The isolated, tree-shaded burial shrine of the famous 17th-century Mughal general Mir Jumla, who died during his retreat from Assam in 1663.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Maner_dargah_..._Bihar_._INDIA.jpg/960px-Maner_dargah_..._Bihar_._INDIA.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
932,Kalaichar Border Haat Hinterland,Assam,attraction,25.4353,89.8047,budget,4.5,4270,A rural border market zone set against gentle red-earth hillocks where cross-border trade thrives in traditional forest products.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Namdang_Sila_Saku_bridge.jpg/960px-Namdang_Sila_Saku_bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
933,Sukchar Riverine Islands (Chars),Assam,attraction,25.4693,89.8507,budget,4.1,287,"Off-the-grid, shifting sandy islands along the main Brahmaputra channel, offering raw insights into riverine lifestyles.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
934,Daranga & Samdrup Jongkhar Gateway,Assam,attraction,26.6033,91.5967,budget,4.3,974,"A scenic foothill market outpost on the border with eastern Bhutan, flanked by rushing mountain streams and cool foothill winds.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
935,Nagrijuli Pebble Riverbeds,Assam,attraction,26.6373,91.6427,budget,4.4,1344,"A quiet, untamed riverbed where mountain brooks descend into tea estates, popular with locals for seasonal winter riverside picnics.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
936,Goreswar Canal,Assam,attraction,22.5985,78.9421,budget,3.9,835,"Goreswar Canal is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Madan_Kamdev_8.jpg/960px-Madan_Kamdev_8.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
937,Bhairabkunda Western Fringes,Assam,attraction,26.7053,91.5347,budget,4.6,2193,"The quiet, less-commercial western banks of the tripartite border confluence where the rivers of Bhutan enter Assam.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/f7/Silchar_Nazirpatty.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
938,Dibru-Saikhowa Core Sandbars (Churkey Island),Assam,attraction,27.406,95.3807,budget,4.3,1876,"The wild, marshy inner islands reachable only by country boat, famous for feral horses descended from WWII army stock and rich birdlife.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/en/thumb/0/0f/Sukreswar_Devalaya.jpg/960px-Sukreswar_Devalaya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
939,Barekuri Village (Macaque Conservation Enclave),Assam,attraction,27.44,95.4267,budget,4.7,4853,A cluster of traditional Morān villages where local residents share their homesteads and orchards with wild troops of slow lorises and stump-tailed macaques.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Agnigarh_Hill%2C_Tezpur.JPG/960px-Agnigarh_Hill%2C_Tezpur.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
940,Ledo Coalfield Outposts & Stilwell Road Milestone Zero,Assam,attraction,27.474,95.2727,budget,3.9,824,"The historic starting point of the 1940s WWII Ledo-Burma Road cutting into the Patkai mountains, framed by old colliery tracks and dense forests.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg/960px-Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
941,Rukmini Island & Brahmaputra Dolphin Bends,Assam,attraction,27.508,95.3187,budget,4.1,167,"A peaceful sandy island tucked along the northern river channels, providing sightings of the endangered Gangetic river dolphin.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
942,Bhairabkunda River Tri-Junction,Assam,attraction,26.7872,92.0942,budget,4.3,859,"The dramatic geographic meeting point of Assam, Arunachal Pradesh, and Bhutan, where the Jampui and Dhansiri rivers converge through a wide, boulder-strewn canyon.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/Joysagar.jpg/960px-Joysagar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
943,Bornadi Wildlife Sanctuary Buffer,Assam,attraction,26.8212,92.1402,budget,4.3,1906,"A secluded, dense deciduous foothill sanctuary along the Bhutan border dedicated to the conservation of the rare Pygmy Hog and Hispid Hare.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Rhino_at_Assam_State_Zoo.jpg/960px-Rhino_at_Assam_State_Zoo.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
944,Khoirabari & Panery Tea Plateau Bends,Assam,attraction,26.6552,92.1862,budget,4.3,1641,"High-elevation, undulating tea garden roads offering unobstructed sunset vistas of the snowy eastern Himalayan ridges during clear winter months.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg/960px-Sualkuchi_Budhram_Madhab_Satradhikar_College.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
945,Nonai River Basin,Assam,attraction,26.6892,92.0322,budget,4.7,8602,"A pristine, clear mountain stream cutting through rolling green tea terraces, popular among local trail walkers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
946,Umwang Plateau Meadows,Assam,attraction,25.778,92.632,budget,4.0,451,"A sweeping, high-altitude grassland tableland that shares its microclimate with the Meghalaya hills, featuring mist corridors and wild horse pastures.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Deepor_beel.jpg/960px-Deepor_beel.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
947,Myntriang Waterfalls & Hydro Reservoir,Assam,attraction,25.812,92.678,budget,4.5,4367,"A powerful, isolated double-tier waterfall plunging through dense subtropical jungle near the Meghalaya border.",Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Chitrakot_waterfalls.JPG/960px-Chitrakot_waterfalls.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
948,Baithalangso Valley & Riverbeds,Assam,attraction,25.846,92.724,budget,4.5,3327,"A serene tribal town set in an emerald basin among steep, pine-draped hillocks, rich in Karbi folk culture and hillside terrace farming.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
949,Kaziranga National Park Central Kohora,Assam,attraction,22.6273,78.9829,budget,4.0,1032,"Kaziranga National Park Central Kohora is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/Beauty_of_Kaziranga_National_Park.jpg/960px-Beauty_of_Kaziranga_National_Park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
950,Kamakhya Temple Nilachal Hill Shaktipeeth,Assam,attraction,22.5633,78.9533,budget,4.6,5941,"Kamakhya Temple Nilachal Hill Shaktipeeth is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Kamakhya_Temple_Guwahati.jpg/960px-Kamakhya_Temple_Guwahati.jpg
951,Umananda Island Temple (Peacock Island),Assam,attraction,22.5633,78.9621,budget,4.4,2032,"Umananda Island Temple (Peacock Island) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/6/68/Bhairabi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
952,Srimanta Sankaradev Kalakshetra,Assam,attraction,22.5753,78.9477,budget,4.7,2025,"Srimanta Sankaradev Kalakshetra is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Gatway_of_Kalakhetra%2C_Guwahati%2C_Assam.jpg/960px-Gatway_of_Kalakhetra%2C_Guwahati%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
953,Pobitora Wildlife Sanctuary Rhino Density,Assam,attraction,22.5881,78.9301,budget,3.9,265,"Pobitora Wildlife Sanctuary Rhino Density is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Sunset_in_a_flood_affected_zone_of_Laokhowa_Wildlife_Sanctuary.jpg/960px-Sunset_in_a_flood_affected_zone_of_Laokhowa_Wildlife_Sanctuary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
954,Deepor Beel Ramsar Wetland Sanctuary,Assam,attraction,22.6265,78.9669,budget,4.0,505,"Deepor Beel Ramsar Wetland Sanctuary is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/e/ec/Bura_Chapori_Wildlife_Sanctuary_in_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
955,Majuli Island Kamalabari Satra,Assam,attraction,22.5817,78.9837,budget,4.5,8620,"Majuli Island Kamalabari Satra is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Majuli_Island_Assam.jpg/960px-Majuli_Island_Assam.jpg
956,Auniati Satra Historic Relics Majuli,Assam,attraction,22.6201,78.9229,budget,4.3,645,"Auniati Satra Historic Relics Majuli is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Majuli_Island_Assam.jpg/960px-Majuli_Island_Assam.jpg
957,Shamaguri Satra Traditional Mask Making,Assam,attraction,22.5625,78.9637,budget,4.6,1768,"Shamaguri Satra Traditional Mask Making is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg/960px-Langkovku_waterfall_in_Manjha%2C_Karbi_Anglong.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
958,Rang Ghar Ahom Royal Amphitheatre,Assam,attraction,22.5721,78.9541,budget,4.3,1909,"Rang Ghar Ahom Royal Amphitheatre is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/d/dc/Jorhat_Gymkhana_Club.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
959,Talatal Ghar Subterranean Ahom Palace,Assam,attraction,22.5569,78.9845,mid,4.3,1075,"Talatal Ghar Subterranean Ahom Palace is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Ghanashyam_house.jpg/960px-Ghanashyam_house.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
