id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
927,Bura-Chapori Wildlife Sanctuary River Islands,Assam,attraction,26.5658,92.7006,budget,4.3,2005,"An under-visited riverine sanctuary in the Brahmaputra braided channels, home to Bengal floricans, wild buffalos, and river birds.",Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
928,Haleshwar Ancient Shiva Linga,Assam,attraction,26.5998,92.7466,budget,4.6,8123,"One of the oldest temple sites in central Assam, with stone foundations dating back to the 2nd–3rd millennium CE hidden under quiet banyan roots.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
929,Rudrapada Temple Rock-Face,Assam,attraction,26.6338,92.7926,budget,4.0,1001,"A sacred rock outcrop jutting directly into the swirling currents of the Brahmaputra, carved with ancient deity reliefs and footprints.",Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
930,Mankachar Border Outposts & Sand Spits,Assam,attraction,25.5673,89.9127,budget,4.5,2381,"The low-lying westernmost edge of Assam along the Bangladesh border, characterized by broad river plains and historic cross-border trade markets.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
931,Mir Jumla's Tomb (Thakuranbari),Assam,attraction,25.6013,89.9587,budget,4.1,326,"The isolated, tree-shaded burial shrine of the famous 17th-century Mughal general Mir Jumla, who died during his retreat from Assam in 1663.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
932,Kalaichar Border Haat Hinterland,Assam,attraction,25.4353,89.8047,budget,4.5,4270,A rural border market zone set against gentle red-earth hillocks where cross-border trade thrives in traditional forest products.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
933,Sukchar Riverine Islands (Chars),Assam,attraction,25.4693,89.8507,budget,4.1,287,"Off-the-grid, shifting sandy islands along the main Brahmaputra channel, offering raw insights into riverine lifestyles.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
934,Daranga & Samdrup Jongkhar Gateway,Assam,attraction,26.6033,91.5967,budget,4.3,974,"A scenic foothill market outpost on the border with eastern Bhutan, flanked by rushing mountain streams and cool foothill winds.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
935,Nagrijuli Pebble Riverbeds,Assam,attraction,26.6373,91.6427,budget,4.4,1344,"A quiet, untamed riverbed where mountain brooks descend into tea estates, popular with locals for seasonal winter riverside picnics.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
936,Goreswar Canal,Assam,attraction,22.5985,78.9421,budget,3.9,835,"Goreswar Canal is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
937,Bhairabkunda Western Fringes,Assam,attraction,26.7053,91.5347,budget,4.6,2193,"The quiet, less-commercial western banks of the tripartite border confluence where the rivers of Bhutan enter Assam.",Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
938,Dibru-Saikhowa Core Sandbars (Churkey Island),Assam,attraction,27.406,95.3807,budget,4.3,1876,"The wild, marshy inner islands reachable only by country boat, famous for feral horses descended from WWII army stock and rich birdlife.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
939,Barekuri Village (Macaque Conservation Enclave),Assam,attraction,27.44,95.4267,budget,4.7,4853,A cluster of traditional Morān villages where local residents share their homesteads and orchards with wild troops of slow lorises and stump-tailed macaques.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
940,Ledo Coalfield Outposts & Stilwell Road Milestone Zero,Assam,attraction,27.474,95.2727,budget,3.9,824,"The historic starting point of the 1940s WWII Ledo-Burma Road cutting into the Patkai mountains, framed by old colliery tracks and dense forests.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
941,Rukmini Island & Brahmaputra Dolphin Bends,Assam,attraction,27.508,95.3187,budget,4.1,167,"A peaceful sandy island tucked along the northern river channels, providing sightings of the endangered Gangetic river dolphin.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
942,Bhairabkunda River Tri-Junction,Assam,attraction,26.7872,92.0942,budget,4.3,859,"The dramatic geographic meeting point of Assam, Arunachal Pradesh, and Bhutan, where the Jampui and Dhansiri rivers converge through a wide, boulder-strewn canyon.",Oct-Feb,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
943,Bornadi Wildlife Sanctuary Buffer,Assam,attraction,26.8212,92.1402,budget,4.3,1906,"A secluded, dense deciduous foothill sanctuary along the Bhutan border dedicated to the conservation of the rare Pygmy Hog and Hispid Hare.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
944,Khoirabari & Panery Tea Plateau Bends,Assam,attraction,26.6552,92.1862,budget,4.3,1641,"High-elevation, undulating tea garden roads offering unobstructed sunset vistas of the snowy eastern Himalayan ridges during clear winter months.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
945,Nonai River Basin,Assam,attraction,26.6892,92.0322,budget,4.7,8602,"A pristine, clear mountain stream cutting through rolling green tea terraces, popular among local trail walkers.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
946,Umwang Plateau Meadows,Assam,attraction,25.778,92.632,budget,4.0,451,"A sweeping, high-altitude grassland tableland that shares its microclimate with the Meghalaya hills, featuring mist corridors and wild horse pastures.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
947,Myntriang Waterfalls & Hydro Reservoir,Assam,attraction,25.812,92.678,budget,4.5,4367,"A powerful, isolated double-tier waterfall plunging through dense subtropical jungle near the Meghalaya border.",Jul-Oct,https://images.unsplash.com/photo-1546548970-71785318a17b?w=800&auto=format&fit=crop&q=80
948,Baithalangso Valley & Riverbeds,Assam,attraction,25.846,92.724,budget,4.5,3327,"A serene tribal town set in an emerald basin among steep, pine-draped hillocks, rich in Karbi folk culture and hillside terrace farming.",Oct-Feb,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=800&auto=format&fit=crop&q=80
949,Kaziranga National Park Central Kohora,Assam,attraction,22.6273,78.9829,budget,4.0,1032,"Kaziranga National Park Central Kohora is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
950,Kamakhya Temple Nilachal Hill Shaktipeeth,Assam,attraction,22.5633,78.9533,budget,4.6,5941,"Kamakhya Temple Nilachal Hill Shaktipeeth is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Mar,https://images.unsplash.com/photo-1506197603052-3cc9c3a201bd?w=800&auto=format&fit=crop&q=80
951,Umananda Island Temple (Peacock Island),Assam,attraction,22.5633,78.9621,budget,4.4,2032,"Umananda Island Temple (Peacock Island) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Mar,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
952,Srimanta Sankaradev Kalakshetra,Assam,attraction,22.5753,78.9477,budget,4.7,2025,"Srimanta Sankaradev Kalakshetra is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
953,Pobitora Wildlife Sanctuary Rhino Density,Assam,attraction,22.5881,78.9301,budget,3.9,265,"Pobitora Wildlife Sanctuary Rhino Density is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
954,Deepor Beel Ramsar Wetland Sanctuary,Assam,attraction,22.6265,78.9669,budget,4.0,505,"Deepor Beel Ramsar Wetland Sanctuary is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
955,Majuli Island Kamalabari Satra,Assam,attraction,22.5817,78.9837,budget,4.5,8620,"Majuli Island Kamalabari Satra is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
956,Auniati Satra Historic Relics Majuli,Assam,attraction,22.6201,78.9229,budget,4.3,645,"Auniati Satra Historic Relics Majuli is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
957,Shamaguri Satra Traditional Mask Making,Assam,attraction,22.5625,78.9637,budget,4.6,1768,"Shamaguri Satra Traditional Mask Making is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
958,Rang Ghar Ahom Royal Amphitheatre,Assam,attraction,22.5721,78.9541,budget,4.3,1909,"Rang Ghar Ahom Royal Amphitheatre is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
959,Talatal Ghar Subterranean Ahom Palace,Assam,attraction,22.5569,78.9845,mid,4.3,1075,"Talatal Ghar Subterranean Ahom Palace is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1608889825103-eb5ed706fc64?w=800&auto=format&fit=crop&q=80
960,Kareng Ghar Gargaon Palace,Assam,attraction,22.5705,78.9365,mid,4.1,895,"Kareng Ghar Gargaon Palace is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1566073771259-6a8506099945?w=800&auto=format&fit=crop&q=80
961,Sivasagar Sivadol (Tallest Shiva Temple),Assam,attraction,22.6305,78.9349,budget,4.2,3399,"Sivasagar Sivadol (Tallest Shiva Temple) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Mar,https://images.unsplash.com/photo-1506744038136-46273834b3fb?w=800&auto=format&fit=crop&q=80
962,Joysagar Water Reservoir Ahom Era,Assam,attraction,22.6057,78.9533,budget,4.1,630,"Joysagar Water Reservoir Ahom Era is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
963,Manas National Park UNESCO Foothills,Assam,attraction,22.6081,78.9477,budget,4.3,3354,"Manas National Park UNESCO Foothills is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
964,Nameri National Park & Jia Bhoroli Rafting,Assam,attraction,22.6017,78.9429,budget,4.4,1923,"Nameri National Park & Jia Bhoroli Rafting is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
965,Orang National Park (Mini Kaziranga),Assam,attraction,22.6113,78.9637,budget,4.0,1065,"Orang National Park (Mini Kaziranga) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
966,Hoollongapar Gibbon Sanctuary Hoolock Gibbons,Assam,attraction,22.6185,78.9549,budget,4.6,4216,"Hoollongapar Gibbon Sanctuary Hoolock Gibbons is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
