place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Hoollongapar Gibbon Sanctuary Deep Forest Trails,Assam,Jorhat,Jorhat,Jorhat,Wildlife,Protected Flora & Fauna Biosphere Reserve,"A secluded, contiguous tract of tropical evergreen and semi-evergreen canopy near Mariani that is home to India’s only ape, the Western Hoolock Gibbon, and the shy Bengal slow loris.","A secluded, contiguous tract of tropical evergreen and semi-evergreen canopy near Mariani that is home to India’s only ape, the Western Hoolock Gibbon, and the shy Bengal slow loris",Yes,"A secluded, contiguous tract of tropical evergreen and semi-evergreen canopy near Mariani that is home to India’s only ape, the Western Hoolock Gibbon, and the shy Bengal slow loris.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.7529,94.2417,28.0 km from Jorhat / Jorhat,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/hoollongapargib.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Jorhat District, Assam Tourism official inventory."
Kokilamukh Brahmaputra Sandspits (Molai Forest Edge),Assam,Jorhat,Jorhat,Jorhat,Wildlife,Protected Flora & Fauna Biosphere Reserve,"The wide, silty shores where environmentalist Jadav Payeng single-handedly planted an entire river-island forest, offering raw river walks and birding away from regular tourist trails.","The wide, silty shores where environmentalist Jadav Payeng single-handedly planted an entire river-island forest, offering raw river walks and birding away from regular tourist trails",Yes,"The wide, silty shores where environmentalist Jadav Payeng single-handedly planted an entire river-island forest, offering raw river walks and birding away from regular tourist trails.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.7869,94.2877,29.0 km from Jorhat / Jorhat,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kokilamukhbrahm.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Jorhat District, Assam Tourism official inventory."
Cinnamara Heritage Tea Factory Outskirts,Assam,Jorhat,Jorhat,Jorhat,Tea Landscape,Heritage Upper Assam Tea Garden & Colonial Bungalow Trails,"The site of Assam's first commercial tea estate planted by Maniram Dewan in the 1850s, featuring quiet colonial-era plantation tracks and old shade trees.","The site of Assam's first commercial tea estate planted by Maniram Dewan in the 1850s, featuring quiet colonial-era plantation tracks and old shade trees",Yes,"The site of Assam's first commercial tea estate planted by Maniram Dewan in the 1850s, featuring quiet colonial-era plantation tracks and old shade trees.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.8209,94.1337,30.0 km from Jorhat / Jorhat,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/cinnamaraherita.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Jorhat District, Assam Tourism official inventory."
Madan Kamdev Archaeological Ruins,Assam,Kamrup,Amingaon,Guwahati,Heritage,Ancient Ahom & Kachari Royal Architectural Landmark,"Known as the ""Khajuraho of Assam,"" this isolated forested hillock houses the ruins of 10th-to-12th-century Pala-dynasty stone temples covered in intricate erotic sculptures and weathered floral lintels.","Known as the ""Khajuraho of Assam,"" this isolated forested hillock houses the ruins of 10th-to-12th-century Pala-dynasty stone temples covered in intricate erotic sculptures and weathered floral lintels",Yes,"Known as the ""Khajuraho of Assam,"" this isolated forested hillock houses the ruins of 10th-to-12th-century Pala-dynasty stone temples covered in intricate erotic sculptures and weathered floral lintels.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.0873,91.5593,31.0 km from Amingaon / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/madankamdevarch.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Kamrup District, Assam Tourism official inventory."
Chandubi Lake & Tectonic Fault Laguna,Assam,Kamrup,Amingaon,Guwahati,Lake,Scenic Freshwater Wetland & Avian Waterbody,"A natural lake formed during the catastrophic 1897 earthquake when a forest basin sank into the water table; it is surrounded by lush Khasi pine-fringed hills, natural camping grounds, and Garo tribal hamlets.","A natural lake formed during the catastrophic 1897 earthquake when a forest basin sank into the water table; it is surrounded by lush Khasi pine-fringed hills, natural camping grounds, and Garo tribal hamlets",Yes,"A natural lake formed during the catastrophic 1897 earthquake when a forest basin sank into the water table; it is surrounded by lush Khasi pine-fringed hills, natural camping grounds, and Garo tribal hamlets.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.1213,91.6053,32.0 km from Amingaon / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/chandubilaketec.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Kamrup District, Assam Tourism official inventory."
Sualkuchi Mulberry Silk Countryside,Assam,Kamrup,Amingaon,Guwahati,Culture,Traditional Artisan Heritage Craft Village,"While the main silk shops line the road, the interior riverbank lanes and rear domestic workshops reveal generations of weavers operating traditional bamboo handlooms under quiet village eaves.","While the main silk shops line the road, the interior riverbank lanes and rear domestic workshops reveal generations of weavers operating traditional bamboo handlooms under quiet village eaves",Yes,"While the main silk shops line the road, the interior riverbank lanes and rear domestic workshops reveal generations of weavers operating traditional bamboo handlooms under quiet village eaves.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.1553,91.6513,33.0 km from Amingaon / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sualkuchimulber.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Kamrup District, Assam Tourism official inventory."
Dirgeshwari Temple Hilltop,Assam,Kamrup,Amingaon,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,"A rock-cut temple complex dedicated to Shakti, perched on a forested granite bluff that commands unbroken views over the Brahmaputra River.","A rock-cut temple complex dedicated to Shakti, perched on a forested granite bluff that commands unbroken views over the Brahmaputra River",Yes,"A rock-cut temple complex dedicated to Shakti, perched on a forested granite bluff that commands unbroken views over the Brahmaputra River.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.1893,91.4973,34.0 km from Amingaon / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dirgeshwaritemp.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Kamrup District, Assam Tourism official inventory."
North Guwahati Heritage Steps & Manikarneswar Rock Outcrop,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Basin,A series of centuries-old stone river ghats and a 10th-century star-shaped stone temple base perched on an emerald bluff directly across the river from the main city.,A series of centuries-old stone river ghats and a 10th-century star-shaped stone temple base perched on an emerald bluff directly across the river from the main city,Yes,A series of centuries-old stone river ghats and a 10th-century star-shaped stone temple base perched on an emerald bluff directly across the river from the main city.,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.1845,91.6962,35.0 km from Guwahati / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/northguwahatihe.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Kamrup Metropolitan District, Assam Tourism official inventory."
Deepor Beel Northern Watchtower & Buffer Wetlands,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Lake,Scenic Freshwater Wetland & Avian Waterbody,"The secluded, non-commercial western wetlands and elephant migration corridors of this Ramsar site, frequented by spot-billed pelicans, whistling teals, and wild water buffaloes.","The secluded, non-commercial western wetlands and elephant migration corridors of this Ramsar site, frequented by spot-billed pelicans, whistling teals, and wild water buffaloes",Yes,"The secluded, non-commercial western wetlands and elephant migration corridors of this Ramsar site, frequented by spot-billed pelicans, whistling teals, and wild water buffaloes.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.2185,91.7422,36.0 km from Guwahati / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/deeporbeelnorth.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Kamrup Metropolitan District, Assam Tourism official inventory."
"Basistha Temple Cascades (Sandhya, Lalita & Kanta Streams)",Assam,Kamrup Metropolitan,Guwahati,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,Beyond the crowded sanctum lies a serene hiking trail tracing the convergence of three crystalline hill streams flowing out of the Meghalaya plateau into rocky forest plunge pools.,Beyond the crowded sanctum lies a serene hiking trail tracing the convergence of three crystalline hill streams flowing out of the Meghalaya plateau into rocky forest plunge pools,Yes,Beyond the crowded sanctum lies a serene hiking trail tracing the convergence of three crystalline hill streams flowing out of the Meghalaya plateau into rocky forest plunge pools.,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.0525,91.7882,37.0 km from Guwahati / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/basisthatemplec.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Kamrup Metropolitan District, Assam Tourism official inventory."
Garbhanga Reserve Forest Trails,Assam,Kamrup Metropolitan,Guwahati,Guwahati,Wildlife,Protected Flora & Fauna Biosphere Reserve,"A rugged hill jungle tract hugging the southern rim of the city, dotted with dirt trails, remote Karbi tribal hamlets, and pristine hidden waterfalls.","A rugged hill jungle tract hugging the southern rim of the city, dotted with dirt trails, remote Karbi tribal hamlets, and pristine hidden waterfalls",Yes,"A rugged hill jungle tract hugging the southern rim of the city, dotted with dirt trails, remote Karbi tribal hamlets, and pristine hidden waterfalls.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.0865,91.8342,38.0 km from Guwahati / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/garbhangareserv.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Kamrup Metropolitan District, Assam Tourism official inventory."
Silbheta (Picnic Rock Gorges),Assam,Karbi Anglong,Diphu,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,"A natural gorge near Diphu where clear mountain rivers tumble through smooth, giant black granite boulders and dense forest foliage.","A natural gorge near Diphu where clear mountain rivers tumble through smooth, giant black granite boulders and dense forest foliage",Yes,"A natural gorge near Diphu where clear mountain rivers tumble through smooth, giant black granite boulders and dense forest foliage.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,25.819,93.379,39.0 km from Diphu / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/silbheta.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Karbi Anglong District, Assam Tourism official inventory."
Khanduli Hanging Meadows,Assam,Karbi Anglong,Diphu,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,"A high-altitude plateau of rolling windswept grasslands and pine groves on the border of Meghalaya, resembling an alpine tableland with deep valley drop-offs.","A high-altitude plateau of rolling windswept grasslands and pine groves on the border of Meghalaya, resembling an alpine tableland with deep valley drop-offs",Yes,"A high-altitude plateau of rolling windswept grasslands and pine groves on the border of Meghalaya, resembling an alpine tableland with deep valley drop-offs.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,25.853,93.425,5.0 km from Diphu / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/khandulihanging.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Karbi Anglong District, Assam Tourism official inventory."
Amreng Tourist Riverbed & Gorges,Assam,Karbi Anglong,Diphu,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,"A scenic rocky river basin wrapped by steep cliffs and dense subtropical canopy, known for its clear mountain water pools and seasonal fishing spots.","A scenic rocky river basin wrapped by steep cliffs and dense subtropical canopy, known for its clear mountain water pools and seasonal fishing spots",Yes,"A scenic rocky river basin wrapped by steep cliffs and dense subtropical canopy, known for its clear mountain water pools and seasonal fishing spots.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,25.887,93.471,6.0 km from Diphu / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/amrengtouristri.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Karbi Anglong District, Assam Tourism official inventory."
Kangthilangso Waterfall,Assam,Karbi Anglong,Diphu,Guwahati,Waterfall,Scenic Cascade & Forest River Rapids,"A multi-tiered jungle cascade tucked into the interior hills near Bokajan, reached through a forest trek cutting past betel-nut orchards and bamboo groves.","A multi-tiered jungle cascade tucked into the interior hills near Bokajan, reached through a forest trek cutting past betel-nut orchards and bamboo groves",Yes,"A multi-tiered jungle cascade tucked into the interior hills near Bokajan, reached through a forest trek cutting past betel-nut orchards and bamboo groves.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,25.921,93.517,7.0 km from Diphu / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kangthilangsowa.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Karbi Anglong District, Assam Tourism official inventory."
