place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Tea Gardens Kishanganj,Bihar,Kishanganj,Kishanganj,Siliguri,Park,Landscaped Botanical Garden & Urban Eco-Park,"Tea Gardens Kishanganj is a premier park destination in Kishanganj, Bihar. Renowned as a prominent landmark in regional tourism (Nature), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,Yes,Peaceful park landmark in Kishanganj with authentic regional atmosphere.,October to March (Pleasant winter season),October to March,Leisure Walking; Floral Photography; Outdoor Relaxation; Picnics,1 - 2 hours,26.1115,88.0405,12.0 km from Kishanganj / Siliguri,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/teagardenskisha.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Madhubani Mithila Villages,Bihar,Madhubani,Madhubani,Darbhanga,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Madhubani Mithila Villages is a premier heritage destination in Madhubani, Bihar. Renowned as a prominent landmark in regional tourism (Culture), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,26.377,86.145,13.0 km from Madhubani / Darbhanga,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/madhubanimithil.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Naulakha Palace,Bihar,Madhubani,Madhubani,Darbhanga,Palace,Royal Heritage Estate & Majestic Architecture,"Naulakha Palace is a premier palace destination in Madhubani, Bihar. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Palace Tour; Architectural Photography; Royal History Exploration,1 - 2 hours,26.4025,86.0295,14.0 km from Madhubani / Darbhanga,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/naulakhapalace.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Khudaganj Archaeological Area,Bihar,Nalanda,Rajgir,Patna,Heritage,UNESCO-Recognized Ancient Monument & Archaeological Landmark,"Khudaganj Archaeological Area is a premier heritage destination in Nalanda, Bihar. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Archaeological Tour; Historical Learning; Architectural Study,2 - 3 hours,25.31,85.53,15.0 km from Rajgir / Patna,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/khudaganjarchae.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Patharghatta,Bihar,Gaya,Bodh Gaya,Gaya,Riverfront,Scenic Sacred Riverfront & Holy Promenade,"Patharghatta is a premier riverfront destination in Gaya, Bihar. Renowned as a prominent landmark in regional tourism (Nature/Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,Yes,Peaceful riverfront landmark in Gaya with authentic regional atmosphere.,October to March (Pleasant winter season),October to March,Evening Aarti; Holy Dip; Boating; Photography,1 - 2 hours,24.7504,84.992,16.0 km from Bodh Gaya / Gaya,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/patharghatta.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Archaeological Museum Nalanda,Bihar,Nalanda,Rajgir,Patna,Museum,Historical Archive & Cultural Artifact Gallery,"Archaeological Museum Nalanda is a premier museum destination in Nalanda, Bihar. Renowned as a prominent landmark in regional tourism (Museum), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Viewing Historical Exhibits; Educational Tour; Guided Walk,1 - 2 hours,25.211,85.599,17.0 km from Rajgir / Patna,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/archaeologicalm.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Kesaria Buddhist Stupa,Bihar,East Champaran,Motihari,Muzaffarpur,Buddhist Heritage,Ancient Buddhist Stupa & Peace Memorial,"Kesaria Buddhist Stupa is a premier buddhist heritage destination in East Champaran, Bihar. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Historical Walk; Spiritual Contemplation; Photography,1 - 2 hours,26.5685,84.9995,18.0 km from Motihari / Muzaffarpur,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kesariabuddhist.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Sagardih Archaeological Site,Bihar,East Champaran,Motihari,Muzaffarpur,Heritage,UNESCO-Recognized Ancient Monument & Archaeological Landmark,"Sagardih Archaeological Site is a premier heritage destination in East Champaran, Bihar. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Archaeological Tour; Historical Learning; Architectural Study,2 - 3 hours,26.594,84.884,19.0 km from Motihari / Muzaffarpur,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sagardiharchaeo.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Shahkund,Bihar,Bhagalpur,Kahalgaon,Bhagalpur,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Shahkund is a premier heritage destination in Bhagalpur, Bihar. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,25.2835,87.2615,22.0 km from Kahalgaon / Bhagalpur,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/shahkund.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Shiv Ganga,Bihar,Sultanganj,Sultanganj,Sultanganj,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Shiv Ganga is a premier heritage destination in Sultanganj, Bihar. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,25.6639,85.6174,23.0 km from Sultanganj / Sultanganj,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/shivganga.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Martyr's Memorial Patna,Bihar,Patna,Bodh Gaya,Gaya,Museum,Historical Archive & Cultural Artifact Gallery,"Martyr's Memorial Patna is a premier museum destination in Patna, Bihar. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Viewing Historical Exhibits; Educational Tour; Guided Walk,1 - 2 hours,24.7712,85.103,24.0 km from Bodh Gaya / Gaya,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/martyrsmemorial.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Adi Chitragupt Temple,Bihar,Patna,Bodh Gaya,Gaya,Temple,Centuries-Old Sacred Pilgrimage & Divine Temple,"Adi Chitragupt Temple is a premier temple destination in Patna, Bihar. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.","Experience sublime spiritual devotion, sacred architectural rituals, and timeless stone carvings revered across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Sacred Chanting; Photography,1 - 2 hours,24.7967,84.9875,25.0 km from Bodh Gaya / Gaya,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/adichitraguptte.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Didarganj Yakshi,Bihar,Patna,Bodh Gaya,Gaya,Heritage,UNESCO-Recognized Ancient Monument & Archaeological Landmark,"Didarganj Yakshi is a premier heritage destination in Patna, Bihar. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Archaeological Tour; Historical Learning; Architectural Study,2 - 3 hours,24.6722,85.022,26.0 km from Bodh Gaya / Gaya,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/didarganjyakshi.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Siddheshwar Cave,Bihar,Jehanabad,Makhdumpur,Gaya,Cave,Ancient Natural & Rock-Cut Caverns with Geological Formations,"Siddheshwar Cave is a premier cave destination in Jehanabad, Bihar. Renowned as a prominent landmark in regional tourism (Heritage), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Discover ancient natural limestone formations and historic rock-cut caverns carved centuries ago.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Cave Exploration; Geological Study; Photography; Guided Walk,2 - 3 hours,24.979,85.071,27.0 km from Makhdumpur / Gaya,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/siddheshwarcave.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
Bibi Kamal Dargah,Bihar,Jehanabad,Makhdumpur,Gaya,Heritage,Iconic Tourist Destination & Regional Cultural Landmark,"Bibi Kamal Dargah is a premier heritage destination in Jehanabad, Bihar. Renowned as a prominent landmark in regional tourism (Religious), it welcomes visitors seeking authentic cultural immersion, picturesque vistas, and rich historic heritage.",Explore one of Bihar's most iconic destinations celebrated for exceptional heritage and natural splendor.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Photography; Cultural Learning; Walking Tour,1 - 2 hours,25.0045,85.1055,28.0 km from Makhdumpur / Gaya,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bibikamaldargah.jpg/640px-destination.jpg,https://www.incredibleindia.org/,Incredible India / Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Bihar).
